"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.91","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.73","-0.26","-0.65"
"3","H","Eve","yes",0,-2,"1.88","-0.37","-1.02"
"4","A","Bre","yes",3,1,"1.75","-0.28","-1.30"
"5","H","Lei","yes",3,1,"1.49","-0.09","-1.39"
"6","A","Pal","yes",1,0,"1.58","-0.16","-1.55"
"7","H","Ars","yes",1,0,"1.07","0.22","-1.33"
"8","A","Nor","yes",1,0,"2.10","-0.54","-1.87"
"9","H","MnC","yes",0,-3,"0.37","0.73","-1.13"
"10","A","Liv","yes",1,0,"0.65","0.52","-0.61"
"11","H","New","yes",1,0,"1.75","-0.27","-0.89"
"12","A","Ast","yes",0,-2,"1.52","-0.11","-1.00"
"13","H","Lee","yes",1,0,"1.56","-0.14","-1.14"
"14","A","WHU","yes",1,0,"1.36","0.01","-1.13"
"15","A","Sot","yes",1,0,"1.45","-0.06","-1.19"
"16","H","Wol","yes",0,-1,"0.86","0.37","-0.82"
"17","H","Bre","yes",3,2,"1.54","-0.12","-0.94"
"18","A","Che","yes",1,0,"1.14","0.17","-0.77"
"19","A","Eve","yes",3,1,"1.55","-0.13","-0.91"
"20","H","Pal","yes",1,0,"1.57","-0.15","-1.05"
"21","H","Che","yes",1,0,"0.60","0.56","-0.50"
"22","A","Lei","yes",1,0,"1.29","0.05","-0.44"
"23","A","Wat","yes",3,2,"2.07","-0.51","-0.95"
"24","A","MnU","no",NA,NA,"1.34","0.02","-0.93"
"25","H","Bur","no",NA,NA,"1.80","-0.31","-1.25"
"26","H","Ast","no",NA,NA,"1.30","0.05","-1.20"
"27","A","New","no",NA,NA,"1.91","-0.39","-1.59"
"28","H","Liv","no",NA,NA,"0.73","0.47","-1.12"
"29","A","MnC","no",NA,NA,"0.61","0.56","-0.57"
"30","H","Nor","no",NA,NA,"1.64","-0.20","-0.76"
"31","A","Ars","no",NA,NA,"0.99","0.28","-0.49"
"32","A","Tot","no",NA,NA,"1.02","0.26","-0.23"
"33","H","Sot","no",NA,NA,"1.36","0.01","-0.22"
"34","A","Wol","no",NA,NA,"1.66","-0.21","-0.43"
"35","H","MnU","no",NA,NA,"0.99","0.28","-0.16"
"36","A","Lee","no",NA,NA,"1.84","-0.34","-0.50"
"37","H","WHU","no",NA,NA,"0.94","0.31","-0.18"
"38","H","Tot","no",NA,NA,"1.12","0.18","-0.00"
