"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.87","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.74","-0.31","-0.71"
"3","H","Eve","yes",0,-2,"1.87","-0.41","-1.12"
"4","A","Bre","yes",3,1,"1.67","-0.25","-1.37"
"5","H","Lei","yes",3,1,"1.50","-0.13","-1.50"
"6","A","Pal","yes",1,0,"1.49","-0.12","-1.62"
"7","H","Ars","yes",1,0,"1.08","0.19","-1.43"
"8","A","Nor","yes",1,0,"2.03","-0.52","-1.95"
"9","H","MnC","yes",0,-3,"0.37","0.72","-1.23"
"10","A","Liv","yes",1,0,"0.60","0.55","-0.68"
"11","H","New","yes",1,0,"1.72","-0.30","-0.98"
"12","A","Ast","yes",0,-2,"1.42","-0.07","-1.05"
"13","H","Lee","yes",1,0,"1.57","-0.18","-1.23"
"14","A","WHU","yes",1,0,"1.34","-0.01","-1.23"
"15","A","Sot","yes",1,0,"1.36","-0.03","-1.26"
"16","H","Wol","yes",0,-1,"0.76","0.43","-0.83"
"17","H","Bre","yes",3,2,"1.55","-0.17","-1.00"
"18","A","Che","yes",1,0,"1.06","0.21","-0.79"
"19","A","Eve","yes",3,1,"1.47","-0.10","-0.90"
"20","H","Pal","yes",1,0,"1.59","-0.20","-1.09"
"21","H","Che","yes",1,0,"0.62","0.54","-0.56"
"22","A","Lei","yes",1,0,"1.22","0.08","-0.47"
"23","A","Wat","yes",3,2,"1.99","-0.50","-0.97"
"24","A","MnU","yes",0,-2,"1.14","0.14","-0.83"
"25","H","Bur","no",NA,NA,"1.79","-0.35","-1.18"
"26","H","Ast","no",NA,NA,"1.42","-0.07","-1.24"
"27","A","New","no",NA,NA,"1.70","-0.28","-1.52"
"28","H","Liv","no",NA,NA,"0.70","0.47","-1.05"
"29","H","Tot","no",NA,NA,"1.13","0.15","-0.90"
"30","A","MnC","no",NA,NA,"0.54","0.59","-0.31"
"31","H","Nor","no",NA,NA,"1.65","-0.24","-0.55"
"32","A","Ars","no",NA,NA,"0.91","0.31","-0.24"
"33","A","Tot","no",NA,NA,"1.04","0.22","-0.02"
"34","H","Sot","no",NA,NA,"1.37","-0.03","-0.04"
"35","A","Wol","no",NA,NA,"1.56","-0.17","-0.21"
"36","H","MnU","no",NA,NA,"1.01","0.24","0.03"
"37","A","Lee","no",NA,NA,"1.73","-0.30","-0.28"
"38","H","WHU","no",NA,NA,"0.96","0.28","0.00"
