"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.83","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.74","-0.30","-0.68"
"3","H","Eve","yes",0,-2,"1.88","-0.41","-1.09"
"4","A","Bre","yes",3,1,"1.65","-0.24","-1.32"
"5","H","Lei","yes",3,1,"1.46","-0.10","-1.42"
"6","A","Pal","yes",1,0,"1.52","-0.14","-1.56"
"7","H","Ars","yes",1,0,"1.20","0.10","-1.46"
"8","A","Nor","yes",1,0,"2.03","-0.52","-1.98"
"9","H","MnC","yes",0,-3,"0.38","0.72","-1.27"
"10","A","Liv","yes",1,0,"0.66","0.51","-0.76"
"11","H","New","yes",1,0,"1.75","-0.31","-1.07"
"12","A","Ast","yes",0,-2,"1.38","-0.03","-1.10"
"13","H","Lee","yes",1,0,"1.48","-0.11","-1.21"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.18"
"15","A","Sot","yes",1,0,"1.37","-0.03","-1.20"
"16","H","Wol","yes",0,-1,"0.87","0.35","-0.85"
"17","H","Bre","yes",3,2,"1.51","-0.13","-0.98"
"18","A","Che","yes",1,0,"1.07","0.20","-0.78"
"19","A","Eve","yes",3,1,"1.60","-0.20","-0.98"
"20","H","Pal","yes",1,0,"1.52","-0.14","-1.12"
"21","H","Che","yes",1,0,"0.60","0.55","-0.57"
"22","A","Lei","yes",1,0,"1.23","0.08","-0.49"
"23","A","Wat","no",NA,NA,"1.97","-0.47","-0.96"
"24","A","MnU","no",NA,NA,"1.20","0.10","-0.86"
"25","H","Bur","no",NA,NA,"1.82","-0.37","-1.23"
"26","H","Ast","no",NA,NA,"1.31","0.02","-1.21"
"27","A","New","no",NA,NA,"1.84","-0.38","-1.59"
"28","H","Liv","no",NA,NA,"0.72","0.46","-1.13"
"29","A","MnC","no",NA,NA,"0.60","0.55","-0.58"
"30","H","Nor","no",NA,NA,"1.65","-0.24","-0.82"
"31","A","Ars","no",NA,NA,"0.93","0.30","-0.52"
"32","A","Tot","no",NA,NA,"0.76","0.43","-0.09"
"33","H","Sot","no",NA,NA,"1.57","-0.18","-0.26"
"34","A","Wol","no",NA,NA,"1.50","-0.12","-0.39"
"35","H","MnU","no",NA,NA,"0.98","0.27","-0.12"
"36","A","Lee","no",NA,NA,"1.76","-0.32","-0.44"
"37","H","WHU","no",NA,NA,"0.95","0.29","-0.15"
"38","H","Tot","no",NA,NA,"1.13","0.15","0.00"
