"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.86","-0.27","-0.27"
"2","H","Wat","yes",3,2,"1.53","-0.04","-0.31"
"3","H","Eve","yes",0,-2,"1.68","-0.14","-0.45"
"4","A","Bre","yes",3,1,"1.71","-0.16","-0.62"
"5","H","Lei","yes",3,1,"1.50","-0.02","-0.64"
"6","A","Pal","yes",1,0,"1.60","-0.09","-0.73"
"7","H","Ars","yes",1,0,"1.40","0.05","-0.68"
"8","A","Nor","yes",1,0,"2.26","-0.54","-1.21"
"9","H","MnC","yes",0,-3,"0.73","0.51","-0.71"
"10","A","Liv","yes",1,0,"1.08","0.27","-0.44"
"11","H","New","no",NA,NA,"2.11","-0.43","-0.88"
"12","A","Ast","no",NA,NA,"1.48","-0.01","-0.88"
"13","H","Lee","no",NA,NA,"1.86","-0.26","-1.15"
"14","A","WHU","no",NA,NA,"1.48","-0.00","-1.15"
"15","A","Sot","no",NA,NA,"1.43","0.03","-1.12"
"16","H","Tot","no",NA,NA,"1.57","-0.06","-1.19"
"17","H","Wol","no",NA,NA,"1.04","0.29","-0.89"
"18","A","MnU","no",NA,NA,"1.75","-0.19","-1.08"
"19","H","Bre","no",NA,NA,"1.32","0.10","-0.98"
"20","A","Che","no",NA,NA,"0.92","0.38","-0.61"
"21","A","Eve","no",NA,NA,"1.35","0.08","-0.53"
"22","H","Pal","no",NA,NA,"1.43","0.03","-0.50"
"23","A","Lei","no",NA,NA,"1.38","0.06","-0.44"
"24","H","Che","no",NA,NA,"0.56","0.62","0.18"
"25","A","Wat","no",NA,NA,"1.96","-0.33","-0.15"
"26","H","Bur","no",NA,NA,"1.91","-0.30","-0.45"
"27","H","Ast","no",NA,NA,"1.93","-0.31","-0.76"
"28","A","New","no",NA,NA,"2.09","-0.42","-1.18"
"29","H","Liv","no",NA,NA,"0.80","0.46","-0.72"
"30","A","MnC","no",NA,NA,"1.31","0.11","-0.61"
"31","H","Nor","no",NA,NA,"2.08","-0.41","-1.02"
"32","A","Ars","no",NA,NA,"1.17","0.20","-0.82"
"33","A","Tot","no",NA,NA,"1.05","0.29","-0.53"
"34","H","Sot","no",NA,NA,"1.65","-0.12","-0.66"
"35","A","Wol","no",NA,NA,"1.71","-0.16","-0.82"
"36","H","MnU","no",NA,NA,"0.94","0.36","-0.46"
"37","A","Lee","no",NA,NA,"1.60","-0.09","-0.55"
"38","H","WHU","no",NA,NA,"0.66","0.55","0.00"
