"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.79","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.21","0.05","-0.36"
"3","H","Eve","yes",0,-2,"1.81","-0.43","-0.79"
"4","A","Bre","yes",3,1,"1.80","-0.42","-1.21"
"5","H","Lei","yes",3,1,"1.29","-0.01","-1.22"
"6","A","Pal","yes",1,0,"1.72","-0.35","-1.57"
"7","H","Ars","yes",1,0,"0.68","0.46","-1.11"
"8","A","Nor","yes",1,0,"2.24","-0.77","-1.87"
"9","H","MnC","yes",0,-3,"0.24","0.81","-1.06"
"10","A","Liv","yes",1,0,"0.52","0.59","-0.47"
"11","H","New","yes",1,0,"1.22","0.04","-0.44"
"12","A","Ast","yes",0,-2,"1.77","-0.39","-0.83"
"13","H","Lee","yes",1,0,"1.13","0.11","-0.72"
"14","A","WHU","yes",1,0,"1.46","-0.15","-0.87"
"15","A","Sot","yes",1,0,"1.72","-0.36","-1.22"
"16","H","Wol","yes",0,-1,"0.77","0.40","-0.83"
"17","H","Bre","yes",3,2,"1.05","0.18","-0.65"
"18","A","Che","yes",1,0,"1.33","-0.05","-0.70"
"19","A","Eve","yes",3,1,"1.52","-0.20","-0.90"
"20","H","Pal","yes",1,0,"1.08","0.15","-0.75"
"21","H","Che","yes",1,0,"0.41","0.68","-0.07"
"22","A","Lei","yes",1,0,"1.26","0.01","-0.06"
"23","A","Wat","yes",3,2,"2.43","-0.91","-0.97"
"24","A","MnU","yes",0,-2,"1.34","-0.06","-1.03"
"25","H","Bur","yes",0,-3,"1.38","-0.08","-1.11"
"26","H","Ast","yes",0,-2,"1.06","0.17","-0.94"
"27","A","New","yes",0,-1,"1.60","-0.26","-1.21"
"28","H","Liv","yes",0,-2,"0.38","0.70","-0.51"
"29","H","Tot","yes",0,-2,"0.72","0.44","-0.07"
"30","H","Nor","yes",1,0,"1.61","-0.27","-0.34"
"31","A","Ars","yes",3,1,"1.04","0.18","-0.16"
"32","A","Tot","yes",3,1,"1.14","0.10","-0.05"
"33","A","MnC","yes",0,-3,"0.76","0.40","0.35"
"34","H","Sot","yes",1,0,"1.26","0.01","0.36"
"35","A","Wol","yes",3,3,"1.76","-0.38","-0.02"
"36","H","MnU","no",NA,NA,"0.83","0.35","0.32"
"37","A","Lee","no",NA,NA,"2.06","-0.62","-0.30"
"38","H","WHU","no",NA,NA,"0.89","0.30","-0.00"
