"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.76","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.44","-0.13","-0.51"
"3","H","Eve","yes",0,-2,"1.60","-0.25","-0.76"
"4","A","Bre","yes",3,1,"1.63","-0.28","-1.04"
"5","H","Lei","yes",3,1,"1.25","0.02","-1.02"
"6","A","Pal","yes",1,0,"1.44","-0.13","-1.15"
"7","H","Ars","yes",1,0,"1.35","-0.06","-1.20"
"8","A","Nor","yes",1,0,"1.90","-0.49","-1.69"
"9","H","MnC","yes",0,-3,"0.47","0.64","-1.06"
"10","A","Liv","yes",1,0,"0.78","0.39","-0.67"
"11","H","New","yes",1,0,"1.82","-0.43","-1.09"
"12","A","Ast","yes",0,-2,"1.33","-0.04","-1.14"
"13","H","Lee","yes",1,0,"1.60","-0.26","-1.40"
"14","A","WHU","yes",1,0,"0.99","0.23","-1.17"
"15","A","Sot","no",NA,NA,"1.39","-0.09","-1.26"
"16","H","Tot","no",NA,NA,"1.25","0.02","-1.24"
"17","H","Wol","no",NA,NA,"1.06","0.17","-1.07"
"18","A","MnU","no",NA,NA,"1.41","-0.10","-1.17"
"19","H","Bre","no",NA,NA,"1.19","0.07","-1.11"
"20","A","Che","no",NA,NA,"1.00","0.22","-0.89"
"21","A","Eve","no",NA,NA,"1.43","-0.12","-1.00"
"22","H","Pal","no",NA,NA,"1.30","-0.02","-1.02"
"23","A","Lei","no",NA,NA,"1.23","0.04","-0.98"
"24","H","Che","no",NA,NA,"0.42","0.67","-0.31"
"25","A","Wat","no",NA,NA,"1.61","-0.26","-0.57"
"26","H","Bur","no",NA,NA,"1.57","-0.23","-0.80"
"27","H","Ast","no",NA,NA,"1.37","-0.07","-0.87"
"28","A","New","no",NA,NA,"2.00","-0.57","-1.44"
"29","H","Liv","no",NA,NA,"0.63","0.51","-0.93"
"30","A","MnC","no",NA,NA,"0.91","0.29","-0.64"
"31","H","Nor","no",NA,NA,"1.60","-0.25","-0.90"
"32","A","Ars","no",NA,NA,"0.82","0.36","-0.54"
"33","A","Tot","no",NA,NA,"0.74","0.42","-0.11"
"34","H","Sot","no",NA,NA,"1.61","-0.26","-0.38"
"35","A","Wol","no",NA,NA,"1.45","-0.14","-0.51"
"36","H","MnU","no",NA,NA,"0.88","0.31","-0.20"
"37","A","Lee","no",NA,NA,"1.44","-0.13","-0.34"
"38","H","WHU","no",NA,NA,"0.85","0.34","-0.00"
