"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.86","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.56","-0.17","-0.58"
"3","H","Eve","yes",0,-2,"1.63","-0.22","-0.80"
"4","A","Bre","yes",3,1,"1.51","-0.14","-0.93"
"5","H","Lei","yes",3,1,"1.42","-0.07","-1.00"
"6","A","Pal","yes",1,0,"1.50","-0.13","-1.13"
"7","H","Ars","yes",1,0,"1.16","0.13","-1.00"
"8","A","Nor","yes",1,0,"2.19","-0.65","-1.65"
"9","H","MnC","yes",0,-3,"0.30","0.78","-0.87"
"10","A","Liv","yes",1,0,"0.70","0.47","-0.40"
"11","H","New","yes",1,0,"1.91","-0.44","-0.84"
"12","A","Ast","yes",0,-2,"1.35","-0.02","-0.85"
"13","H","Lee","yes",1,0,"1.71","-0.29","-1.14"
"14","A","WHU","yes",1,0,"1.23","0.07","-1.07"
"15","A","Sot","yes",1,0,"1.47","-0.10","-1.17"
"16","H","Wol","yes",0,-1,"0.91","0.31","-0.86"
"17","H","Bre","yes",3,2,"1.44","-0.08","-0.94"
"18","A","Che","yes",1,0,"1.21","0.09","-0.85"
"19","A","Eve","yes",3,1,"1.52","-0.14","-0.99"
"20","H","Pal","yes",1,0,"1.48","-0.11","-1.11"
"21","H","Che","no",NA,NA,"0.42","0.68","-0.42"
"22","A","Lei","no",NA,NA,"1.06","0.20","-0.22"
"23","A","Wat","no",NA,NA,"1.90","-0.43","-0.65"
"24","H","Bur","no",NA,NA,"1.86","-0.40","-1.05"
"25","H","Ast","no",NA,NA,"1.42","-0.07","-1.11"
"26","A","New","no",NA,NA,"1.95","-0.47","-1.58"
"27","H","Liv","no",NA,NA,"0.74","0.44","-1.14"
"28","A","MnC","no",NA,NA,"0.75","0.44","-0.70"
"29","H","Nor","no",NA,NA,"1.75","-0.32","-1.02"
"30","A","Ars","no",NA,NA,"0.81","0.39","-0.63"
"31","A","Tot","no",NA,NA,"0.77","0.42","-0.21"
"32","H","Sot","no",NA,NA,"1.45","-0.09","-0.30"
"33","A","Wol","no",NA,NA,"1.63","-0.23","-0.52"
"34","H","MnU","no",NA,NA,"0.94","0.30","-0.22"
"35","A","Lee","no",NA,NA,"1.65","-0.24","-0.46"
"36","H","WHU","no",NA,NA,"0.82","0.38","-0.08"
"37","H","Tot","no",NA,NA,"1.15","0.14","0.06"
"38","A","MnU","no",NA,NA,"1.41","-0.06","0.00"
