"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.45","-0.15","-0.53"
"3","H","Eve","yes",0,-2,"1.59","-0.26","-0.79"
"4","A","Bre","yes",3,1,"1.60","-0.27","-1.06"
"5","H","Lei","yes",3,1,"1.36","-0.08","-1.13"
"6","A","Pal","yes",1,0,"1.42","-0.12","-1.26"
"7","H","Ars","yes",1,0,"1.34","-0.06","-1.32"
"8","A","Nor","yes",1,0,"1.87","-0.49","-1.81"
"9","H","MnC","yes",0,-3,"0.41","0.67","-1.13"
"10","A","Liv","yes",1,0,"0.76","0.40","-0.73"
"11","H","New","yes",1,0,"1.81","-0.44","-1.17"
"12","A","Ast","yes",0,-2,"1.17","0.07","-1.10"
"13","H","Lee","yes",1,0,"1.57","-0.25","-1.34"
"14","A","WHU","yes",1,0,"0.97","0.23","-1.11"
"15","A","Sot","yes",1,0,"1.41","-0.12","-1.23"
"16","H","Tot","no",NA,NA,"1.24","0.02","-1.21"
"17","H","Wol","no",NA,NA,"1.06","0.15","-1.06"
"18","A","MnU","no",NA,NA,"1.22","0.03","-1.03"
"19","H","Bre","no",NA,NA,"1.20","0.04","-0.98"
"20","A","Che","no",NA,NA,"0.98","0.22","-0.76"
"21","A","Eve","no",NA,NA,"1.40","-0.11","-0.87"
"22","H","Pal","no",NA,NA,"1.42","-0.12","-0.99"
"23","A","Lei","no",NA,NA,"1.20","0.05","-0.94"
"24","H","Che","no",NA,NA,"0.41","0.67","-0.27"
"25","A","Wat","no",NA,NA,"1.61","-0.28","-0.55"
"26","H","Bur","no",NA,NA,"1.73","-0.37","-0.92"
"27","H","Ast","no",NA,NA,"1.36","-0.08","-1.00"
"28","A","New","no",NA,NA,"1.80","-0.43","-1.43"
"29","H","Liv","no",NA,NA,"0.56","0.56","-0.87"
"30","A","MnC","no",NA,NA,"0.90","0.29","-0.58"
"31","H","Nor","no",NA,NA,"1.63","-0.29","-0.87"
"32","A","Ars","no",NA,NA,"0.80","0.37","-0.51"
"33","A","Tot","no",NA,NA,"0.65","0.49","-0.02"
"34","H","Sot","no",NA,NA,"1.60","-0.27","-0.29"
"35","A","Wol","no",NA,NA,"1.49","-0.18","-0.47"
"36","H","MnU","no",NA,NA,"0.90","0.29","-0.18"
"37","A","Lee","no",NA,NA,"1.45","-0.15","-0.33"
"38","H","WHU","no",NA,NA,"0.84","0.33","0.00"
