"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.72","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.46","-0.15","-0.50"
"3","H","Eve","yes",0,-2,"1.84","-0.45","-0.95"
"4","A","Bre","yes",3,1,"1.68","-0.33","-1.27"
"5","H","Lei","yes",3,1,"1.49","-0.18","-1.45"
"6","A","Pal","yes",1,0,"1.57","-0.23","-1.68"
"7","H","Ars","yes",1,0,"0.97","0.24","-1.45"
"8","A","Nor","yes",1,0,"2.04","-0.61","-2.06"
"9","H","MnC","yes",0,-3,"0.31","0.75","-1.30"
"10","A","Liv","yes",1,0,"0.54","0.58","-0.73"
"11","H","New","yes",1,0,"1.63","-0.28","-1.01"
"12","A","Ast","yes",0,-2,"1.58","-0.25","-1.26"
"13","H","Lee","yes",1,0,"1.47","-0.16","-1.42"
"14","A","WHU","yes",1,0,"1.34","-0.06","-1.47"
"15","A","Sot","yes",1,0,"1.25","0.02","-1.46"
"16","H","Wol","yes",0,-1,"0.75","0.41","-1.05"
"17","H","Bre","yes",3,2,"1.47","-0.16","-1.21"
"18","A","Che","yes",1,0,"1.05","0.18","-1.03"
"19","A","Eve","yes",3,1,"1.46","-0.15","-1.18"
"20","H","Pal","yes",1,0,"1.37","-0.08","-1.25"
"21","H","Che","yes",1,0,"0.50","0.60","-0.65"
"22","A","Lei","yes",1,0,"1.20","0.05","-0.60"
"23","A","Wat","yes",3,2,"2.08","-0.64","-1.24"
"24","A","MnU","yes",0,-2,"1.15","0.09","-1.14"
"25","H","Bur","yes",0,-3,"1.49","-0.17","-1.32"
"26","H","Ast","no",NA,NA,"1.29","-0.01","-1.33"
"27","A","New","no",NA,NA,"1.70","-0.34","-1.67"
"28","H","Liv","no",NA,NA,"0.61","0.52","-1.15"
"29","H","Tot","no",NA,NA,"0.89","0.30","-0.85"
"30","A","MnC","no",NA,NA,"0.70","0.45","-0.41"
"31","H","Nor","no",NA,NA,"1.61","-0.27","-0.67"
"32","A","Ars","no",NA,NA,"0.75","0.41","-0.27"
"33","A","Tot","no",NA,NA,"1.04","0.18","-0.08"
"34","H","Sot","no",NA,NA,"1.24","0.02","-0.06"
"35","A","Wol","no",NA,NA,"1.46","-0.15","-0.22"
"36","H","MnU","no",NA,NA,"0.83","0.35","0.13"
"37","A","Lee","no",NA,NA,"1.85","-0.46","-0.33"
"38","H","WHU","no",NA,NA,"0.85","0.33","-0.00"
