"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.86","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.38","-0.05","-0.45"
"3","H","Eve","yes",0,-2,"1.76","-0.33","-0.78"
"4","A","Bre","yes",3,1,"1.73","-0.31","-1.09"
"5","H","Lei","yes",3,1,"1.40","-0.06","-1.15"
"6","A","Pal","yes",1,0,"1.64","-0.24","-1.39"
"7","H","Ars","yes",1,0,"0.78","0.41","-0.98"
"8","A","Nor","yes",1,0,"2.27","-0.72","-1.70"
"9","H","MnC","yes",0,-3,"0.28","0.79","-0.91"
"10","A","Liv","yes",1,0,"0.60","0.55","-0.36"
"11","H","New","yes",1,0,"1.36","-0.03","-0.39"
"12","A","Ast","yes",0,-2,"1.80","-0.36","-0.75"
"13","H","Lee","yes",1,0,"1.28","0.03","-0.73"
"14","A","WHU","yes",1,0,"1.45","-0.10","-0.82"
"15","A","Sot","yes",1,0,"1.72","-0.30","-1.12"
"16","H","Wol","yes",0,-1,"0.87","0.34","-0.78"
"17","H","Bre","yes",3,2,"1.21","0.09","-0.70"
"18","A","Che","yes",1,0,"1.36","-0.03","-0.73"
"19","A","Eve","yes",3,1,"1.52","-0.15","-0.88"
"20","H","Pal","yes",1,0,"1.20","0.09","-0.78"
"21","H","Che","yes",1,0,"0.45","0.66","-0.12"
"22","A","Lei","yes",1,0,"1.36","-0.03","-0.15"
"23","A","Wat","yes",3,2,"2.44","-0.84","-0.99"
"24","A","MnU","yes",0,-2,"1.28","0.03","-0.96"
"25","H","Bur","yes",0,-3,"1.50","-0.13","-1.09"
"26","H","Ast","yes",0,-2,"1.09","0.18","-0.91"
"27","A","New","yes",0,-1,"1.60","-0.21","-1.12"
"28","H","Liv","yes",0,-2,"0.41","0.69","-0.43"
"29","H","Tot","yes",0,-2,"0.79","0.40","-0.03"
"30","H","Nor","yes",1,0,"1.76","-0.33","-0.36"
"31","A","Ars","yes",3,1,"1.00","0.25","-0.11"
"32","A","Tot","yes",3,1,"1.13","0.14","0.03"
"33","A","MnC","yes",0,-3,"0.73","0.45","0.48"
"34","H","Sot","yes",1,0,"1.44","-0.09","0.40"
"35","A","Wol","yes",3,3,"1.75","-0.33","0.07"
"36","H","MnU","yes",3,4,"1.03","0.22","0.29"
"37","A","Lee","no",NA,NA,"2.08","-0.57","-0.28"
"38","H","WHU","no",NA,NA,"0.96","0.28","-0.00"
