"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.44","-0.44"
"2","H","Wat","yes",3,2,"1.45","-0.22","-0.65"
"3","H","Eve","yes",0,-2,"1.50","-0.26","-0.91"
"4","A","Bre","yes",3,1,"1.45","-0.22","-1.14"
"5","H","Lei","yes",3,1,"1.31","-0.10","-1.24"
"6","A","Pal","yes",1,0,"1.36","-0.14","-1.39"
"7","H","Ars","yes",1,0,"1.05","0.12","-1.27"
"8","A","Nor","yes",1,0,"2.08","-0.75","-2.01"
"9","H","MnC","yes",0,-3,"0.32","0.73","-1.28"
"10","A","Liv","yes",1,0,"0.62","0.48","-0.81"
"11","H","New","yes",1,0,"1.78","-0.49","-1.30"
"12","A","Ast","yes",0,-2,"1.19","0.00","-1.30"
"13","H","Lee","yes",1,0,"1.58","-0.33","-1.62"
"14","A","WHU","yes",1,0,"1.14","0.04","-1.58"
"15","A","Sot","yes",1,0,"1.41","-0.19","-1.77"
"16","H","Wol","yes",0,-1,"0.92","0.22","-1.55"
"17","H","Bre","no",NA,NA,"1.10","0.07","-1.47"
"18","A","Che","no",NA,NA,"0.97","0.18","-1.29"
"19","A","Eve","no",NA,NA,"1.24","-0.04","-1.33"
"20","H","Pal","no",NA,NA,"1.32","-0.11","-1.44"
"21","A","Lei","no",NA,NA,"1.10","0.07","-1.37"
"22","H","Che","no",NA,NA,"0.40","0.66","-0.71"
"23","A","Wat","no",NA,NA,"1.58","-0.33","-1.04"
"24","H","Bur","no",NA,NA,"1.56","-0.31","-1.34"
"25","H","Ast","no",NA,NA,"1.15","0.03","-1.31"
"26","A","New","no",NA,NA,"1.82","-0.53","-1.84"
"27","H","Liv","no",NA,NA,"0.51","0.57","-1.27"
"28","A","MnC","no",NA,NA,"0.65","0.45","-0.82"
"29","H","Nor","no",NA,NA,"1.44","-0.21","-1.03"
"30","A","Ars","no",NA,NA,"0.63","0.47","-0.56"
"31","A","Tot","no",NA,NA,"0.64","0.46","-0.09"
"32","H","Sot","no",NA,NA,"1.27","-0.07","-0.16"
"33","A","Wol","no",NA,NA,"1.45","-0.22","-0.39"
"34","H","MnU","no",NA,NA,"0.74","0.38","-0.01"
"35","A","Lee","no",NA,NA,"1.59","-0.34","-0.35"
"36","H","WHU","no",NA,NA,"0.85","0.28","-0.06"
"37","H","Tot","no",NA,NA,"1.09","0.08","0.02"
"38","A","MnU","no",NA,NA,"1.21","-0.02","-0.00"
