"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.74","-0.30","-0.69"
"3","H","Eve","yes",0,-2,"1.87","-0.40","-1.09"
"4","A","Bre","yes",3,1,"1.65","-0.24","-1.34"
"5","H","Lei","yes",3,1,"1.45","-0.09","-1.43"
"6","A","Pal","yes",1,0,"1.51","-0.13","-1.56"
"7","H","Ars","yes",1,0,"1.19","0.10","-1.45"
"8","A","Nor","yes",1,0,"2.03","-0.52","-1.98"
"9","H","MnC","yes",0,-3,"0.38","0.71","-1.27"
"10","A","Liv","yes",1,0,"0.66","0.51","-0.76"
"11","H","New","yes",1,0,"1.74","-0.30","-1.06"
"12","A","Ast","yes",0,-2,"1.38","-0.04","-1.10"
"13","H","Lee","yes",1,0,"1.48","-0.11","-1.22"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.18"
"15","A","Sot","yes",1,0,"1.37","-0.03","-1.21"
"16","H","Wol","yes",0,-1,"0.86","0.36","-0.85"
"17","H","Bre","yes",3,2,"1.53","-0.15","-1.00"
"18","A","Che","yes",1,0,"1.06","0.20","-0.80"
"19","A","Eve","yes",3,1,"1.59","-0.19","-1.00"
"20","H","Pal","yes",1,0,"1.57","-0.18","-1.17"
"21","H","Che","yes",1,0,"0.60","0.55","-0.62"
"22","A","Lei","yes",1,0,"1.23","0.07","-0.55"
"23","A","Wat","no",NA,NA,"1.95","-0.47","-1.02"
"24","A","MnU","no",NA,NA,"1.21","0.09","-0.93"
"25","H","Bur","no",NA,NA,"1.81","-0.36","-1.28"
"26","H","Ast","no",NA,NA,"1.31","0.02","-1.27"
"27","A","New","no",NA,NA,"1.83","-0.38","-1.64"
"28","H","Liv","no",NA,NA,"0.73","0.45","-1.19"
"29","A","MnC","no",NA,NA,"0.56","0.58","-0.61"
"30","H","Nor","no",NA,NA,"1.64","-0.23","-0.84"
"31","A","Ars","no",NA,NA,"0.92","0.31","-0.54"
"32","A","Tot","no",NA,NA,"0.94","0.29","-0.25"
"33","H","Sot","no",NA,NA,"1.37","-0.03","-0.27"
"34","A","Wol","no",NA,NA,"1.49","-0.12","-0.39"
"35","H","MnU","no",NA,NA,"0.98","0.26","-0.13"
"36","A","Lee","no",NA,NA,"1.77","-0.33","-0.45"
"37","H","WHU","no",NA,NA,"0.94","0.29","-0.16"
"38","H","Tot","no",NA,NA,"1.12","0.16","0.00"
