"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.46","-0.14","-0.50"
"3","H","Eve","yes",0,-2,"1.62","-0.27","-0.76"
"4","A","Bre","yes",3,1,"1.64","-0.28","-1.04"
"5","H","Lei","yes",3,1,"1.26","0.01","-1.02"
"6","A","Pal","yes",1,0,"1.46","-0.14","-1.16"
"7","H","Ars","yes",1,0,"1.21","0.06","-1.10"
"8","A","Nor","yes",1,0,"1.94","-0.51","-1.62"
"9","H","MnC","yes",0,-3,"0.55","0.57","-1.04"
"10","A","Liv","yes",1,0,"0.76","0.41","-0.63"
"11","H","New","yes",1,0,"1.83","-0.42","-1.06"
"12","A","Ast","yes",0,-2,"1.28","0.00","-1.05"
"13","H","Lee","yes",1,0,"1.62","-0.27","-1.32"
"14","A","WHU","no",NA,NA,"1.16","0.10","-1.23"
"15","A","Sot","no",NA,NA,"1.37","-0.07","-1.29"
"16","H","Tot","no",NA,NA,"1.23","0.04","-1.26"
"17","H","Wol","no",NA,NA,"1.07","0.17","-1.09"
"18","A","MnU","no",NA,NA,"1.64","-0.28","-1.37"
"19","H","Bre","no",NA,NA,"1.11","0.13","-1.23"
"20","A","Che","no",NA,NA,"1.01","0.21","-1.02"
"21","A","Eve","no",NA,NA,"1.35","-0.06","-1.07"
"22","H","Pal","no",NA,NA,"1.15","0.10","-0.97"
"23","A","Lei","no",NA,NA,"1.23","0.04","-0.93"
"24","H","Che","no",NA,NA,"0.31","0.76","-0.18"
"25","A","Wat","no",NA,NA,"1.61","-0.26","-0.43"
"26","H","Bur","no",NA,NA,"1.55","-0.21","-0.64"
"27","H","Ast","no",NA,NA,"1.39","-0.08","-0.72"
"28","A","New","no",NA,NA,"1.99","-0.55","-1.28"
"29","H","Liv","no",NA,NA,"0.77","0.40","-0.88"
"30","A","MnC","no",NA,NA,"0.89","0.30","-0.57"
"31","H","Nor","no",NA,NA,"1.51","-0.18","-0.75"
"32","A","Ars","no",NA,NA,"0.79","0.38","-0.37"
"33","A","Tot","no",NA,NA,"0.85","0.34","-0.03"
"34","H","Sot","no",NA,NA,"1.60","-0.25","-0.28"
"35","A","Wol","no",NA,NA,"1.38","-0.08","-0.36"
"36","H","MnU","no",NA,NA,"0.89","0.30","-0.05"
"37","A","Lee","no",NA,NA,"1.66","-0.30","-0.35"
"38","H","WHU","no",NA,NA,"0.83","0.35","-0.00"
