"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.86","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.58","-0.19","-0.60"
"3","H","Eve","yes",0,-2,"1.74","-0.31","-0.91"
"4","A","Bre","yes",3,1,"1.53","-0.15","-1.06"
"5","H","Lei","yes",3,1,"1.39","-0.05","-1.11"
"6","A","Pal","yes",1,0,"1.52","-0.14","-1.25"
"7","H","Ars","yes",1,0,"1.14","0.15","-1.10"
"8","A","Nor","yes",1,0,"2.07","-0.56","-1.66"
"9","H","MnC","yes",0,-3,"0.30","0.78","-0.89"
"10","A","Liv","yes",1,0,"0.72","0.46","-0.43"
"11","H","New","yes",1,0,"1.90","-0.43","-0.86"
"12","A","Ast","yes",0,-2,"1.37","-0.03","-0.89"
"13","H","Lee","yes",1,0,"1.69","-0.27","-1.16"
"14","A","WHU","yes",1,0,"1.25","0.06","-1.10"
"15","A","Sot","yes",1,0,"1.47","-0.10","-1.21"
"16","H","Wol","yes",0,-1,"0.89","0.33","-0.88"
"17","H","Bre","yes",3,2,"1.43","-0.08","-0.96"
"18","A","Che","yes",1,0,"1.23","0.08","-0.88"
"19","A","Eve","yes",3,1,"1.53","-0.15","-1.03"
"20","H","Pal","yes",1,0,"1.47","-0.11","-1.14"
"21","H","Che","no",NA,NA,"0.49","0.63","-0.50"
"22","A","Lei","no",NA,NA,"1.07","0.19","-0.31"
"23","A","Wat","no",NA,NA,"1.91","-0.44","-0.75"
"24","H","Bur","no",NA,NA,"1.85","-0.39","-1.14"
"25","H","Ast","no",NA,NA,"1.40","-0.06","-1.20"
"26","A","New","no",NA,NA,"1.98","-0.49","-1.69"
"27","H","Liv","no",NA,NA,"0.73","0.45","-1.24"
"28","A","MnC","no",NA,NA,"0.62","0.53","-0.71"
"29","H","Nor","no",NA,NA,"1.75","-0.32","-1.02"
"30","A","Ars","no",NA,NA,"0.83","0.38","-0.65"
"31","A","Tot","no",NA,NA,"0.79","0.41","-0.24"
"32","H","Sot","no",NA,NA,"1.51","-0.14","-0.38"
"33","A","Wol","no",NA,NA,"1.53","-0.15","-0.53"
"34","H","MnU","no",NA,NA,"0.92","0.31","-0.23"
"35","A","Lee","no",NA,NA,"1.66","-0.25","-0.47"
"36","H","WHU","no",NA,NA,"0.80","0.40","-0.08"
"37","H","Tot","no",NA,NA,"1.14","0.14","0.07"
"38","A","MnU","no",NA,NA,"1.42","-0.07","0.00"
