"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.73","-0.30","-0.69"
"3","H","Eve","yes",0,-2,"1.87","-0.40","-1.09"
"4","A","Bre","yes",3,1,"1.65","-0.24","-1.33"
"5","H","Lei","yes",3,1,"1.45","-0.09","-1.42"
"6","A","Pal","yes",1,0,"1.50","-0.13","-1.55"
"7","H","Ars","yes",1,0,"1.19","0.10","-1.45"
"8","A","Nor","yes",1,0,"2.02","-0.52","-1.97"
"9","H","MnC","yes",0,-3,"0.39","0.71","-1.26"
"10","A","Liv","yes",1,0,"0.65","0.51","-0.75"
"11","H","New","yes",1,0,"1.74","-0.31","-1.05"
"12","A","Ast","yes",0,-2,"1.43","-0.08","-1.13"
"13","H","Lee","yes",1,0,"1.48","-0.11","-1.25"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.21"
"15","A","Sot","yes",1,0,"1.37","-0.03","-1.24"
"16","H","Wol","yes",0,-1,"0.86","0.36","-0.88"
"17","H","Bre","yes",3,2,"1.54","-0.15","-1.03"
"18","A","Che","yes",1,0,"1.06","0.20","-0.83"
"19","A","Eve","yes",3,1,"1.58","-0.19","-1.02"
"20","H","Pal","yes",1,0,"1.56","-0.17","-1.19"
"21","H","Che","yes",1,0,"0.60","0.55","-0.65"
"22","A","Lei","yes",1,0,"1.23","0.08","-0.57"
"23","A","Wat","no",NA,NA,"1.95","-0.46","-1.04"
"24","A","MnU","no",NA,NA,"1.20","0.09","-0.94"
"25","H","Bur","no",NA,NA,"1.81","-0.36","-1.30"
"26","H","Ast","no",NA,NA,"1.31","0.02","-1.28"
"27","A","New","no",NA,NA,"1.83","-0.37","-1.66"
"28","H","Liv","no",NA,NA,"0.72","0.46","-1.20"
"29","A","MnC","no",NA,NA,"0.56","0.58","-0.62"
"30","H","Nor","no",NA,NA,"1.64","-0.23","-0.85"
"31","A","Ars","no",NA,NA,"0.92","0.31","-0.54"
"32","A","Tot","no",NA,NA,"0.94","0.29","-0.25"
"33","H","Sot","no",NA,NA,"1.36","-0.03","-0.28"
"34","A","Wol","no",NA,NA,"1.48","-0.12","-0.39"
"35","H","MnU","no",NA,NA,"0.98","0.26","-0.13"
"36","A","Lee","no",NA,NA,"1.76","-0.32","-0.45"
"37","H","WHU","no",NA,NA,"0.94","0.29","-0.16"
"38","H","Tot","no",NA,NA,"1.12","0.16","0.00"
