"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.94","-0.54","-0.54"
"2","H","Wat","yes",3,2,"1.20","0.05","-0.49"
"3","H","Eve","yes",0,-2,"1.82","-0.44","-0.93"
"4","A","Bre","yes",3,1,"1.77","-0.41","-1.34"
"5","H","Lei","yes",3,1,"1.27","-0.01","-1.34"
"6","A","Pal","yes",1,0,"1.64","-0.30","-1.64"
"7","H","Ars","yes",1,0,"0.77","0.39","-1.25"
"8","A","Nor","yes",1,0,"2.17","-0.72","-1.97"
"9","H","MnC","yes",0,-3,"0.26","0.79","-1.18"
"10","A","Liv","yes",1,0,"0.51","0.60","-0.58"
"11","H","New","yes",1,0,"1.31","-0.04","-0.62"
"12","A","Ast","yes",0,-2,"1.78","-0.41","-1.03"
"13","H","Lee","yes",1,0,"1.14","0.10","-0.93"
"14","A","WHU","yes",1,0,"1.34","-0.06","-0.99"
"15","A","Sot","yes",1,0,"1.60","-0.27","-1.26"
"16","H","Wol","yes",0,-1,"0.70","0.44","-0.82"
"17","H","Bre","yes",3,2,"1.05","0.16","-0.66"
"18","A","Che","yes",1,0,"1.39","-0.11","-0.76"
"19","A","Eve","yes",3,1,"1.60","-0.27","-1.03"
"20","H","Pal","yes",1,0,"1.20","0.05","-0.98"
"21","H","Che","yes",1,0,"0.33","0.74","-0.24"
"22","A","Lei","yes",1,0,"1.17","0.07","-0.17"
"23","A","Wat","yes",3,2,"2.36","-0.87","-1.05"
"24","A","MnU","yes",0,-2,"1.32","-0.04","-1.09"
"25","H","Bur","yes",0,-3,"1.46","-0.16","-1.25"
"26","H","Ast","yes",0,-2,"1.07","0.15","-1.10"
"27","A","New","yes",0,-1,"1.51","-0.20","-1.30"
"28","H","Liv","yes",0,-2,"0.42","0.67","-0.63"
"29","H","Tot","yes",0,-2,"0.70","0.44","-0.19"
"30","H","Nor","yes",1,0,"1.57","-0.25","-0.43"
"31","A","Ars","yes",3,1,"1.06","0.16","-0.28"
"32","A","Tot","yes",3,1,"1.14","0.10","-0.18"
"33","A","MnC","no",NA,-3,"0.81","0.35","0.18"
"34","H","Sot","no",NA,NA,"1.17","0.07","0.25"
"35","A","Wol","no",NA,NA,"1.67","-0.33","-0.08"
"36","H","MnU","no",NA,NA,"0.81","0.36","0.28"
"37","A","Lee","no",NA,NA,"2.02","-0.60","-0.32"
"38","H","WHU","no",NA,NA,"0.86","0.32","-0.00"
