"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.59","-0.20","-0.58"
"3","H","Eve","yes",0,-2,"1.75","-0.32","-0.90"
"4","A","Bre","yes",3,1,"1.52","-0.15","-1.05"
"5","H","Lei","yes",3,1,"1.42","-0.07","-1.11"
"6","A","Pal","yes",1,0,"1.51","-0.14","-1.25"
"7","H","Ars","yes",1,0,"1.14","0.14","-1.11"
"8","A","Nor","yes",1,0,"2.05","-0.54","-1.65"
"9","H","MnC","yes",0,-3,"0.30","0.78","-0.87"
"10","A","Liv","yes",1,0,"0.66","0.50","-0.37"
"11","H","New","yes",1,0,"1.91","-0.44","-0.81"
"12","A","Ast","yes",0,-2,"1.39","-0.05","-0.86"
"13","H","Lee","yes",1,0,"1.49","-0.12","-0.98"
"14","A","WHU","yes",1,0,"1.39","-0.05","-1.03"
"15","A","Sot","yes",1,0,"1.45","-0.09","-1.12"
"16","H","Wol","yes",0,-1,"0.90","0.32","-0.80"
"17","H","Bre","yes",3,2,"1.48","-0.12","-0.91"
"18","A","Che","yes",1,0,"1.21","0.09","-0.82"
"19","A","Eve","yes",3,1,"1.52","-0.14","-0.96"
"20","H","Pal","yes",1,0,"1.49","-0.12","-1.09"
"21","H","Che","no",NA,NA,"0.50","0.63","-0.46"
"22","A","Lei","no",NA,NA,"1.07","0.20","-0.26"
"23","A","Wat","no",NA,NA,"1.91","-0.43","-0.70"
"24","H","Bur","no",NA,NA,"1.86","-0.40","-1.09"
"25","H","Ast","no",NA,NA,"1.41","-0.06","-1.15"
"26","A","New","no",NA,NA,"1.97","-0.48","-1.63"
"27","H","Liv","no",NA,NA,"0.75","0.44","-1.20"
"28","A","MnC","no",NA,NA,"0.61","0.54","-0.65"
"29","H","Nor","no",NA,NA,"1.77","-0.33","-0.98"
"30","A","Ars","no",NA,NA,"0.82","0.38","-0.60"
"31","A","Tot","no",NA,NA,"0.78","0.42","-0.18"
"32","H","Sot","no",NA,NA,"1.54","-0.15","-0.34"
"33","A","Wol","no",NA,NA,"1.53","-0.15","-0.49"
"34","H","MnU","no",NA,NA,"0.98","0.27","-0.22"
"35","A","Lee","no",NA,NA,"1.65","-0.24","-0.47"
"36","H","WHU","no",NA,NA,"0.81","0.39","-0.08"
"37","H","Tot","no",NA,NA,"1.17","0.12","0.05"
"38","A","MnU","no",NA,NA,"1.39","-0.05","-0.00"
