"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.52","-0.52"
"2","H","Wat","yes",3,2,"1.24","-0.08","-0.60"
"3","H","Eve","yes",0,-2,"1.76","-0.53","-1.13"
"4","A","Bre","yes",3,1,"1.58","-0.38","-1.50"
"5","H","Lei","yes",3,1,"1.27","-0.11","-1.61"
"6","A","Pal","yes",1,0,"1.47","-0.28","-1.89"
"7","H","Ars","yes",1,0,"0.80","0.30","-1.59"
"8","A","Nor","yes",1,0,"2.04","-0.78","-2.37"
"9","H","MnC","yes",0,-3,"0.29","0.75","-1.62"
"10","A","Liv","yes",1,0,"0.43","0.62","-1.00"
"11","H","New","yes",1,0,"1.30","-0.13","-1.12"
"12","A","Ast","yes",0,-2,"1.38","-0.20","-1.32"
"13","H","Lee","yes",1,0,"1.39","-0.21","-1.54"
"14","A","WHU","yes",1,0,"1.04","0.09","-1.44"
"15","A","Sot","yes",1,0,"1.39","-0.21","-1.65"
"16","H","Wol","yes",0,-1,"0.67","0.42","-1.24"
"17","H","Bre","yes",3,2,"1.24","-0.08","-1.32"
"18","A","Che","yes",1,0,"0.91","0.21","-1.11"
"19","A","Eve","yes",3,1,"1.38","-0.20","-1.31"
"20","H","Pal","yes",1,0,"1.11","0.03","-1.28"
"21","H","Che","yes",1,0,"0.38","0.67","-0.61"
"22","A","Lei","yes",1,0,"1.04","0.09","-0.51"
"23","A","Wat","yes",3,2,"2.04","-0.78","-1.29"
"24","A","MnU","yes",0,-2,"1.02","0.11","-1.18"
"25","H","Bur","yes",0,-3,"1.45","-0.26","-1.44"
"26","H","Ast","yes",0,-2,"1.04","0.09","-1.35"
"27","A","New","yes",0,-1,"1.50","-0.31","-1.65"
"28","H","Liv","yes",0,-2,"0.43","0.63","-1.02"
"29","H","Tot","yes",0,-2,"0.78","0.32","-0.71"
"30","H","Nor","no",NA,NA,"1.57","-0.36","-1.07"
"31","A","Ars","no",NA,NA,"0.71","0.38","-0.69"
"32","A","Tot","no",NA,NA,"0.90","0.22","-0.47"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.03"
"34","H","Sot","no",NA,NA,"1.17","-0.02","0.01"
"35","A","Wol","no",NA,NA,"1.36","-0.19","-0.17"
"36","H","MnU","no",NA,NA,"0.75","0.35","0.17"
"37","A","Lee","no",NA,NA,"1.72","-0.50","-0.33"
"38","H","WHU","no",NA,NA,"0.78","0.33","-0.00"
