"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.51","-0.51"
"2","H","Wat","yes",3,2,"1.25","-0.09","-0.60"
"3","H","Eve","yes",0,-2,"1.77","-0.53","-1.13"
"4","A","Bre","yes",3,1,"1.59","-0.38","-1.51"
"5","H","Lei","yes",3,1,"1.29","-0.12","-1.63"
"6","A","Pal","yes",1,0,"1.48","-0.28","-1.91"
"7","H","Ars","yes",1,0,"0.81","0.29","-1.61"
"8","A","Nor","yes",1,0,"2.04","-0.77","-2.38"
"9","H","MnC","yes",0,-3,"0.29","0.75","-1.63"
"10","A","Liv","yes",1,0,"0.43","0.63","-1.01"
"11","H","New","yes",1,0,"1.31","-0.13","-1.14"
"12","A","Ast","yes",0,-2,"1.38","-0.19","-1.34"
"13","H","Lee","yes",1,0,"1.26","-0.10","-1.43"
"14","A","WHU","yes",1,0,"1.04","0.10","-1.34"
"15","A","Sot","yes",1,0,"1.39","-0.21","-1.54"
"16","H","Wol","yes",0,-1,"0.67","0.42","-1.12"
"17","H","Bre","yes",3,2,"1.25","-0.09","-1.21"
"18","A","Che","yes",1,0,"0.91","0.21","-1.00"
"19","A","Eve","yes",3,1,"1.38","-0.20","-1.20"
"20","H","Pal","yes",1,0,"1.12","0.03","-1.17"
"21","H","Che","yes",1,0,"0.38","0.67","-0.50"
"22","A","Lei","yes",1,0,"1.04","0.10","-0.40"
"23","A","Wat","yes",3,2,"2.05","-0.78","-1.18"
"24","A","MnU","yes",0,-2,"1.02","0.11","-1.06"
"25","H","Bur","yes",0,-3,"1.46","-0.27","-1.33"
"26","H","Ast","yes",0,-2,"1.05","0.09","-1.24"
"27","A","New","yes",0,-1,"1.50","-0.30","-1.54"
"28","H","Liv","yes",0,-2,"0.43","0.63","-0.92"
"29","H","Tot","yes",0,-2,"0.79","0.31","-0.60"
"30","H","Nor","no",NA,NA,"1.58","-0.37","-0.97"
"31","A","Ars","no",NA,NA,"0.72","0.38","-0.59"
"32","A","Tot","no",NA,NA,"0.90","0.22","-0.37"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.13"
"34","H","Sot","no",NA,NA,"1.18","-0.02","0.11"
"35","A","Wol","no",NA,NA,"1.47","-0.27","-0.16"
"36","H","MnU","no",NA,NA,"0.76","0.34","0.18"
"37","A","Lee","no",NA,NA,"1.73","-0.50","-0.32"
"38","H","WHU","no",NA,NA,"0.78","0.32","0.00"
