"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.81","-0.51","-0.51"
"2","H","Wat","yes",3,2,"1.22","-0.02","-0.53"
"3","H","Eve","yes",0,-2,"1.84","-0.53","-1.06"
"4","A","Bre","yes",3,1,"1.74","-0.45","-1.51"
"5","H","Lei","yes",3,1,"1.24","-0.03","-1.54"
"6","A","Pal","yes",1,0,"1.51","-0.26","-1.80"
"7","H","Ars","yes",1,0,"0.79","0.34","-1.46"
"8","A","Nor","yes",1,0,"2.16","-0.80","-2.26"
"9","H","MnC","yes",0,-3,"0.27","0.78","-1.48"
"10","A","Liv","yes",1,0,"0.47","0.61","-0.87"
"11","H","New","yes",1,0,"1.31","-0.09","-0.97"
"12","A","Ast","yes",0,-2,"1.65","-0.38","-1.34"
"13","H","Lee","yes",1,0,"1.15","0.04","-1.30"
"14","A","WHU","yes",1,0,"1.14","0.05","-1.25"
"15","A","Sot","yes",1,0,"1.57","-0.30","-1.55"
"16","H","Wol","yes",0,-1,"0.72","0.40","-1.15"
"17","H","Bre","yes",3,2,"1.12","0.07","-1.08"
"18","A","Che","yes",1,0,"1.17","0.03","-1.05"
"19","A","Eve","yes",3,1,"1.42","-0.18","-1.23"
"20","H","Pal","yes",1,0,"1.10","0.09","-1.15"
"21","H","Che","yes",1,0,"0.34","0.72","-0.43"
"22","A","Lei","yes",1,0,"1.10","0.08","-0.34"
"23","A","Wat","yes",3,2,"2.22","-0.85","-1.20"
"24","A","MnU","yes",0,-2,"1.22","-0.01","-1.21"
"25","H","Bur","yes",0,-3,"1.42","-0.18","-1.39"
"26","H","Ast","yes",0,-2,"1.08","0.10","-1.29"
"27","A","New","yes",0,-1,"1.52","-0.26","-1.55"
"28","H","Liv","yes",0,-2,"0.41","0.66","-0.90"
"29","H","Tot","yes",0,-2,"0.71","0.41","-0.48"
"30","H","Nor","yes",1,0,"1.54","-0.28","-0.77"
"31","A","Ars","yes",3,1,"0.94","0.22","-0.55"
"32","A","Tot","no",NA,NA,"0.90","0.25","-0.30"
"33","A","MnC","no",NA,NA,"0.67","0.44","0.14"
"34","H","Sot","no",NA,NA,"1.17","0.02","0.17"
"35","A","Wol","no",NA,NA,"1.53","-0.27","-0.10"
"36","H","MnU","no",NA,NA,"0.80","0.34","0.23"
"37","A","Lee","no",NA,NA,"1.89","-0.57","-0.34"
"38","H","WHU","no",NA,NA,"0.79","0.34","-0.00"
