"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.44","-0.44"
"2","H","Wat","yes",3,2,"1.44","-0.20","-0.64"
"3","H","Eve","yes",0,-2,"1.50","-0.25","-0.89"
"4","A","Bre","yes",3,1,"1.47","-0.23","-1.12"
"5","H","Lei","yes",3,1,"1.25","-0.04","-1.16"
"6","A","Pal","yes",1,0,"1.39","-0.16","-1.32"
"7","H","Ars","yes",1,0,"1.13","0.06","-1.26"
"8","A","Nor","yes",1,0,"2.04","-0.70","-1.97"
"9","H","MnC","yes",0,-3,"0.32","0.73","-1.24"
"10","A","Liv","yes",1,0,"0.65","0.46","-0.78"
"11","H","New","yes",1,0,"1.77","-0.48","-1.26"
"12","A","Ast","yes",0,-2,"1.20","-0.00","-1.26"
"13","H","Lee","yes",1,0,"1.57","-0.31","-1.57"
"14","A","WHU","yes",1,0,"0.98","0.19","-1.38"
"15","A","Sot","yes",1,0,"1.43","-0.19","-1.58"
"16","H","Wol","yes",0,-1,"0.92","0.23","-1.35"
"17","H","Bre","no",NA,NA,"1.08","0.10","-1.25"
"18","A","Che","no",NA,NA,"1.01","0.16","-1.09"
"19","A","Eve","no",NA,NA,"1.28","-0.07","-1.16"
"20","H","Pal","no",NA,NA,"1.26","-0.05","-1.21"
"21","A","Lei","no",NA,NA,"1.13","0.06","-1.15"
"22","H","Che","no",NA,NA,"0.39","0.67","-0.48"
"23","A","Wat","no",NA,NA,"1.62","-0.35","-0.83"
"24","H","Bur","no",NA,NA,"1.56","-0.30","-1.13"
"25","H","Ast","no",NA,NA,"1.15","0.04","-1.09"
"26","A","New","no",NA,NA,"1.86","-0.55","-1.64"
"27","H","Liv","no",NA,NA,"0.47","0.60","-1.04"
"28","A","MnC","no",NA,NA,"0.74","0.38","-0.66"
"29","H","Nor","no",NA,NA,"1.44","-0.20","-0.86"
"30","A","Ars","no",NA,NA,"0.65","0.46","-0.40"
"31","A","Tot","no",NA,NA,"0.66","0.45","0.04"
"32","H","Sot","no",NA,NA,"1.48","-0.24","-0.19"
"33","A","Wol","no",NA,NA,"1.47","-0.23","-0.42"
"34","H","MnU","no",NA,NA,"0.72","0.40","-0.02"
"35","A","Lee","no",NA,NA,"1.61","-0.34","-0.36"
"36","H","WHU","no",NA,NA,"0.86","0.29","-0.07"
"37","H","Tot","no",NA,NA,"1.08","0.10","0.03"
"38","A","MnU","no",NA,NA,"1.23","-0.03","-0.00"
