"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.68","-0.48","-0.48"
"2","H","Wat","yes",3,2,"1.22","-0.08","-0.56"
"3","H","Eve","yes",0,-2,"1.83","-0.62","-1.18"
"4","A","Bre","yes",3,1,"1.60","-0.41","-1.59"
"5","H","Lei","yes",3,1,"1.22","-0.08","-1.66"
"6","A","Pal","yes",1,0,"1.37","-0.21","-1.87"
"7","H","Ars","yes",1,0,"0.79","0.31","-1.56"
"8","A","Nor","yes",1,0,"2.04","-0.80","-2.36"
"9","H","MnC","yes",0,-3,"0.27","0.77","-1.60"
"10","A","Liv","yes",1,0,"0.41","0.64","-0.96"
"11","H","New","yes",1,0,"1.30","-0.15","-1.10"
"12","A","Ast","yes",0,-2,"1.45","-0.28","-1.38"
"13","H","Lee","yes",1,0,"1.22","-0.08","-1.46"
"14","A","WHU","yes",1,0,"1.01","0.11","-1.35"
"15","A","Sot","yes",1,0,"1.39","-0.23","-1.58"
"16","H","Wol","yes",0,-1,"0.64","0.44","-1.14"
"17","H","Bre","yes",3,2,"1.11","0.02","-1.12"
"18","A","Che","yes",1,0,"1.04","0.08","-1.03"
"19","A","Eve","yes",3,1,"1.39","-0.22","-1.26"
"20","H","Pal","yes",1,0,"1.08","0.05","-1.21"
"21","H","Che","yes",1,0,"0.35","0.69","-0.52"
"22","A","Lei","yes",1,0,"0.98","0.14","-0.38"
"23","A","Wat","yes",3,2,"2.05","-0.81","-1.19"
"24","A","MnU","yes",0,-2,"1.09","0.04","-1.15"
"25","H","Bur","yes",0,-3,"1.42","-0.25","-1.40"
"26","H","Ast","yes",0,-2,"1.08","0.05","-1.35"
"27","A","New","yes",0,-1,"1.50","-0.33","-1.68"
"28","H","Liv","yes",0,-2,"0.41","0.64","-1.04"
"29","H","Tot","yes",0,-2,"0.76","0.33","-0.70"
"30","H","Nor","yes",1,0,"1.54","-0.35","-1.06"
"31","A","Ars","no",NA,NA,"0.71","0.37","-0.69"
"32","A","Tot","no",NA,NA,"0.78","0.31","-0.37"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.12"
"34","H","Sot","no",NA,NA,"1.17","-0.03","0.09"
"35","A","Wol","no",NA,NA,"1.38","-0.22","-0.13"
"36","H","MnU","no",NA,NA,"0.73","0.36","0.23"
"37","A","Lee","no",NA,NA,"1.74","-0.54","-0.30"
"38","H","WHU","no",NA,NA,"0.79","0.30","0.00"
