"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.95","-0.42","-0.42"
"2","H","Wat","yes",3,2,"1.74","-0.27","-0.69"
"3","H","Eve","yes",0,-2,"1.88","-0.37","-1.06"
"4","A","Bre","yes",3,1,"1.75","-0.27","-1.33"
"5","H","Lei","yes",3,1,"1.49","-0.09","-1.42"
"6","A","Pal","yes",1,0,"1.58","-0.15","-1.57"
"7","H","Ars","yes",1,0,"1.08","0.21","-1.35"
"8","A","Nor","yes",1,0,"2.10","-0.53","-1.88"
"9","H","MnC","yes",0,-3,"0.37","0.73","-1.16"
"10","A","Liv","yes",1,0,"0.65","0.52","-0.63"
"11","H","New","yes",1,0,"1.75","-0.27","-0.91"
"12","A","Ast","yes",0,-2,"1.52","-0.10","-1.01"
"13","H","Lee","yes",1,0,"1.57","-0.15","-1.16"
"14","A","WHU","yes",1,0,"1.36","0.01","-1.15"
"15","A","Sot","yes",1,0,"1.45","-0.05","-1.21"
"16","H","Wol","yes",0,-1,"0.76","0.44","-0.76"
"17","H","Bre","yes",3,2,"1.55","-0.13","-0.89"
"18","A","Che","yes",1,0,"1.14","0.17","-0.72"
"19","A","Eve","yes",3,1,"1.55","-0.13","-0.85"
"20","H","Pal","yes",1,0,"1.59","-0.16","-1.01"
"21","H","Che","yes",1,0,"0.61","0.55","-0.45"
"22","A","Lei","yes",1,0,"1.28","0.06","-0.39"
"23","A","Wat","yes",3,2,"2.07","-0.51","-0.89"
"24","A","MnU","no",NA,NA,"1.33","0.03","-0.86"
"25","H","Bur","no",NA,NA,"1.81","-0.32","-1.18"
"26","H","Ast","no",NA,NA,"1.32","0.04","-1.14"
"27","A","New","no",NA,NA,"1.91","-0.39","-1.53"
"28","H","Liv","no",NA,NA,"0.70","0.49","-1.04"
"29","A","MnC","no",NA,NA,"0.60","0.56","-0.48"
"30","H","Nor","no",NA,NA,"1.65","-0.20","-0.68"
"31","A","Ars","no",NA,NA,"1.00","0.27","-0.41"
"32","A","Tot","no",NA,NA,"1.12","0.18","-0.22"
"33","H","Sot","no",NA,NA,"1.37","0.00","-0.22"
"34","A","Wol","no",NA,NA,"1.66","-0.21","-0.43"
"35","H","MnU","no",NA,NA,"1.00","0.27","-0.16"
"36","A","Lee","no",NA,NA,"1.83","-0.33","-0.49"
"37","H","WHU","no",NA,NA,"0.95","0.31","-0.18"
"38","H","Tot","no",NA,NA,"1.12","0.18","0.00"
