"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.20","0.03","-0.37"
"3","H","Eve","yes",0,-2,"1.80","-0.46","-0.82"
"4","A","Bre","yes",3,1,"1.74","-0.41","-1.23"
"5","H","Lei","yes",3,1,"1.25","-0.01","-1.24"
"6","A","Pal","yes",1,0,"1.62","-0.31","-1.55"
"7","H","Ars","yes",1,0,"0.75","0.40","-1.15"
"8","A","Nor","yes",1,0,"2.20","-0.78","-1.93"
"9","H","MnC","yes",0,-3,"0.25","0.79","-1.13"
"10","A","Liv","yes",1,0,"0.48","0.61","-0.52"
"11","H","New","yes",1,0,"1.22","0.02","-0.50"
"12","A","Ast","yes",0,-2,"1.76","-0.42","-0.92"
"13","H","Lee","yes",1,0,"1.12","0.10","-0.82"
"14","A","WHU","yes",1,0,"1.31","-0.06","-0.88"
"15","A","Sot","yes",1,0,"1.57","-0.27","-1.15"
"16","H","Wol","yes",0,-1,"0.77","0.38","-0.77"
"17","H","Bre","yes",3,2,"1.03","0.17","-0.61"
"18","A","Che","yes",1,0,"1.28","-0.04","-0.64"
"19","A","Eve","yes",3,1,"1.58","-0.28","-0.92"
"20","H","Pal","yes",1,0,"1.17","0.05","-0.86"
"21","H","Che","yes",1,0,"0.32","0.74","-0.12"
"22","A","Lei","yes",1,0,"1.20","0.03","-0.09"
"23","A","Wat","yes",3,2,"2.34","-0.89","-0.99"
"24","A","MnU","yes",0,-2,"1.29","-0.04","-1.03"
"25","H","Bur","yes",0,-3,"1.45","-0.17","-1.20"
"26","H","Ast","yes",0,-2,"1.05","0.15","-1.05"
"27","A","New","yes",0,-1,"1.49","-0.21","-1.25"
"28","H","Liv","yes",0,-2,"0.41","0.67","-0.58"
"29","H","Tot","yes",0,-2,"0.71","0.43","-0.16"
"30","H","Nor","yes",1,0,"1.54","-0.25","-0.41"
"31","A","Ars","yes",3,1,"0.98","0.21","-0.19"
"32","A","Tot","yes",3,1,"1.11","0.10","-0.09"
"33","A","MnC","yes",0,-3,"0.71","0.43","0.33"
"34","H","Sot","yes",1,0,"1.25","-0.01","0.32"
"35","A","Wol","no",NA,NA,"1.64","-0.33","-0.00"
"36","H","MnU","no",NA,NA,"0.83","0.33","0.33"
"37","A","Lee","no",NA,NA,"1.99","-0.61","-0.28"
"38","H","WHU","no",NA,NA,"0.89","0.28","-0.00"
