"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.75","-0.46","-0.46"
"2","H","Wat","yes",3,2,"1.41","-0.19","-0.65"
"3","H","Eve","yes",0,-2,"1.48","-0.24","-0.89"
"4","A","Bre","yes",3,1,"1.48","-0.24","-1.13"
"5","H","Lei","yes",3,1,"1.22","-0.03","-1.16"
"6","A","Pal","yes",1,0,"1.39","-0.17","-1.33"
"7","H","Ars","yes",1,0,"1.27","-0.06","-1.39"
"8","A","Nor","yes",1,0,"2.04","-0.71","-2.10"
"9","H","MnC","yes",0,-3,"0.34","0.72","-1.39"
"10","A","Liv","yes",1,0,"0.65","0.46","-0.93"
"11","H","New","yes",1,0,"1.77","-0.48","-1.41"
"12","A","Ast","yes",0,-2,"1.20","-0.01","-1.42"
"13","H","Lee","yes",1,0,"1.56","-0.31","-1.73"
"14","A","WHU","yes",1,0,"0.96","0.19","-1.53"
"15","A","Sot","yes",1,0,"1.43","-0.20","-1.73"
"16","H","Wol","yes",0,-1,"0.90","0.24","-1.49"
"17","A","MnU","no",NA,NA,"1.25","-0.05","-1.54"
"18","H","Bre","no",NA,NA,"1.06","0.11","-1.43"
"19","A","Che","no",NA,NA,"1.01","0.15","-1.28"
"20","A","Eve","no",NA,NA,"1.30","-0.09","-1.36"
"21","H","Pal","no",NA,NA,"1.23","-0.03","-1.40"
"22","A","Lei","no",NA,NA,"1.14","0.05","-1.35"
"23","H","Che","no",NA,NA,"0.32","0.73","-0.62"
"24","A","Wat","no",NA,NA,"1.61","-0.35","-0.97"
"25","H","Bur","no",NA,NA,"1.55","-0.30","-1.27"
"26","H","Ast","no",NA,NA,"1.13","0.05","-1.22"
"27","A","New","no",NA,NA,"1.83","-0.53","-1.76"
"28","H","Liv","no",NA,NA,"0.46","0.61","-1.15"
"29","A","MnC","no",NA,NA,"0.75","0.37","-0.78"
"30","H","Nor","no",NA,NA,"1.43","-0.20","-0.98"
"31","A","Ars","no",NA,NA,"0.64","0.47","-0.51"
"32","A","Tot","no",NA,NA,"0.65","0.45","-0.06"
"33","H","Sot","no",NA,NA,"1.47","-0.23","-0.29"
"34","A","Wol","no",NA,NA,"1.52","-0.27","-0.56"
"35","H","MnU","no",NA,NA,"0.71","0.40","-0.16"
"36","A","Lee","no",NA,NA,"1.49","-0.25","-0.41"
"37","H","WHU","no",NA,NA,"0.84","0.30","-0.11"
"38","H","Tot","no",NA,NA,"1.06","0.11","0.00"
