"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.37","-0.11","-0.50"
"3","H","Eve","yes",0,-2,"1.77","-0.44","-0.95"
"4","A","Bre","yes",3,1,"1.77","-0.44","-1.39"
"5","H","Lei","yes",3,1,"1.42","-0.15","-1.54"
"6","A","Pal","yes",1,0,"1.60","-0.30","-1.84"
"7","H","Ars","yes",1,0,"0.91","0.26","-1.58"
"8","A","Nor","yes",1,0,"2.04","-0.66","-2.24"
"9","H","MnC","yes",0,-3,"0.27","0.78","-1.46"
"10","A","Liv","yes",1,0,"0.53","0.57","-0.88"
"11","H","New","yes",1,0,"1.40","-0.14","-1.02"
"12","A","Ast","yes",0,-2,"1.57","-0.28","-1.30"
"13","H","Lee","yes",1,0,"1.39","-0.13","-1.43"
"14","A","WHU","yes",1,0,"1.22","0.01","-1.42"
"15","A","Sot","yes",1,0,"1.25","-0.01","-1.44"
"16","H","Wol","yes",0,-1,"0.78","0.37","-1.07"
"17","H","Bre","yes",3,2,"1.38","-0.13","-1.19"
"18","A","Che","yes",1,0,"1.04","0.16","-1.03"
"19","A","Eve","yes",3,1,"1.48","-0.20","-1.23"
"20","H","Pal","yes",1,0,"1.29","-0.05","-1.28"
"21","H","Che","yes",1,0,"0.46","0.63","-0.66"
"22","A","Lei","yes",1,0,"1.20","0.03","-0.63"
"23","A","Wat","yes",3,2,"2.07","-0.68","-1.31"
"24","A","MnU","yes",0,-2,"1.21","0.02","-1.29"
"25","H","Bur","yes",0,-3,"1.42","-0.15","-1.45"
"26","H","Ast","yes",0,-2,"1.12","0.09","-1.36"
"27","A","New","no",NA,NA,"1.69","-0.37","-1.73"
"28","H","Liv","no",NA,NA,"0.56","0.54","-1.19"
"29","H","Tot","no",NA,NA,"0.82","0.34","-0.85"
"30","A","MnC","no",NA,NA,"0.71","0.42","-0.43"
"31","H","Nor","no",NA,NA,"1.53","-0.24","-0.67"
"32","A","Ars","no",NA,NA,"0.74","0.39","-0.27"
"33","A","Tot","no",NA,NA,"1.04","0.16","-0.11"
"34","H","Sot","no",NA,NA,"1.16","0.06","-0.06"
"35","A","Wol","no",NA,NA,"1.45","-0.18","-0.24"
"36","H","MnU","no",NA,NA,"0.76","0.38","0.14"
"37","A","Lee","no",NA,NA,"1.84","-0.50","-0.36"
"38","H","WHU","no",NA,NA,"0.79","0.36","0.00"
