"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.83","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.74","-0.30","-0.67"
"3","H","Eve","yes",0,-2,"1.88","-0.41","-1.08"
"4","A","Bre","yes",3,1,"1.65","-0.23","-1.31"
"5","H","Lei","yes",3,1,"1.49","-0.12","-1.43"
"6","A","Pal","yes",1,0,"1.51","-0.13","-1.56"
"7","H","Ars","yes",1,0,"1.08","0.19","-1.37"
"8","A","Nor","yes",1,0,"2.02","-0.51","-1.89"
"9","H","MnC","yes",0,-3,"0.39","0.71","-1.18"
"10","A","Liv","yes",1,0,"0.61","0.55","-0.63"
"11","H","New","yes",1,0,"1.75","-0.31","-0.94"
"12","A","Ast","yes",0,-2,"1.44","-0.08","-1.02"
"13","H","Lee","yes",1,0,"1.49","-0.11","-1.13"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.10"
"15","A","Sot","yes",1,0,"1.38","-0.03","-1.13"
"16","H","Wol","yes",0,-1,"0.86","0.35","-0.77"
"17","H","Bre","yes",3,2,"1.54","-0.16","-0.93"
"18","A","Che","yes",1,0,"1.07","0.20","-0.73"
"19","A","Eve","yes",3,1,"1.58","-0.18","-0.91"
"20","H","Pal","yes",1,0,"1.57","-0.17","-1.08"
"21","H","Che","yes",1,0,"0.61","0.55","-0.54"
"22","A","Lei","yes",1,0,"1.23","0.08","-0.45"
"23","A","Wat","no",NA,NA,"1.95","-0.46","-0.92"
"24","A","MnU","no",NA,NA,"1.26","0.06","-0.86"
"25","H","Bur","no",NA,NA,"1.82","-0.36","-1.22"
"26","H","Ast","no",NA,NA,"1.31","0.02","-1.20"
"27","A","New","no",NA,NA,"1.83","-0.37","-1.57"
"28","H","Liv","no",NA,NA,"0.73","0.45","-1.12"
"29","A","MnC","no",NA,NA,"0.56","0.58","-0.54"
"30","H","Nor","no",NA,NA,"1.64","-0.23","-0.77"
"31","A","Ars","no",NA,NA,"0.93","0.31","-0.47"
"32","A","Tot","no",NA,NA,"0.94","0.29","-0.17"
"33","H","Sot","no",NA,NA,"1.37","-0.03","-0.20"
"34","A","Wol","no",NA,NA,"1.58","-0.18","-0.38"
"35","H","MnU","no",NA,NA,"0.99","0.26","-0.12"
"36","A","Lee","no",NA,NA,"1.76","-0.32","-0.44"
"37","H","WHU","no",NA,NA,"0.95","0.29","-0.15"
"38","H","Tot","no",NA,NA,"1.13","0.15","-0.00"
