"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.82","-0.30","-0.30"
"2","H","Wat","yes",3,2,"1.50","-0.07","-0.37"
"3","H","Eve","yes",0,-2,"1.54","-0.10","-0.47"
"4","A","Bre","yes",3,1,"1.92","-0.37","-0.85"
"5","H","Lei","yes",3,1,"1.38","0.01","-0.83"
"6","A","Pal","yes",1,0,"1.37","0.02","-0.81"
"7","H","Ars","yes",1,0,"1.27","0.09","-0.72"
"8","A","Nor","yes",1,0,"2.28","-0.63","-1.35"
"9","H","MnC","yes",0,-3,"0.64","0.54","-0.81"
"10","A","Liv","yes",1,0,"1.08","0.23","-0.58"
"11","H","New","yes",1,0,"1.91","-0.37","-0.95"
"12","A","Ast","no",NA,NA,"1.50","-0.07","-1.02"
"13","H","Lee","no",NA,NA,"1.70","-0.21","-1.23"
"14","A","WHU","no",NA,NA,"1.24","0.11","-1.12"
"15","A","Sot","no",NA,NA,"1.44","-0.03","-1.15"
"16","H","Tot","no",NA,NA,"1.34","0.04","-1.10"
"17","H","Wol","no",NA,NA,"1.08","0.23","-0.87"
"18","A","MnU","no",NA,NA,"1.77","-0.27","-1.14"
"19","H","Bre","no",NA,NA,"1.10","0.21","-0.93"
"20","A","Che","no",NA,NA,"1.07","0.23","-0.69"
"21","A","Eve","no",NA,NA,"1.41","-0.01","-0.70"
"22","H","Pal","no",NA,NA,"1.23","0.12","-0.58"
"23","A","Lei","no",NA,NA,"1.40","-0.00","-0.58"
"24","H","Che","no",NA,NA,"0.47","0.66","0.08"
"25","A","Wat","no",NA,NA,"1.99","-0.42","-0.34"
"26","H","Bur","no",NA,NA,"1.69","-0.21","-0.54"
"27","H","Ast","no",NA,NA,"1.78","-0.27","-0.81"
"28","A","New","no",NA,NA,"2.08","-0.48","-1.30"
"29","H","Liv","no",NA,NA,"0.91","0.35","-0.95"
"30","A","MnC","no",NA,NA,"1.27","0.09","-0.86"
"31","H","Nor","no",NA,NA,"1.66","-0.19","-1.04"
"32","A","Ars","no",NA,NA,"1.00","0.28","-0.76"
"33","A","Tot","no",NA,NA,"1.07","0.24","-0.52"
"34","H","Sot","no",NA,NA,"1.50","-0.08","-0.60"
"35","A","Wol","no",NA,NA,"1.69","-0.21","-0.80"
"36","H","MnU","no",NA,NA,"0.78","0.44","-0.36"
"37","A","Lee","no",NA,NA,"1.71","-0.23","-0.59"
"38","H","WHU","no",NA,NA,"0.57","0.59","0.00"
