"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.81","-0.24","-0.24"
"2","H","Wat","yes",3,2,"1.52","-0.05","-0.29"
"3","H","Eve","yes",0,-2,"1.67","-0.15","-0.44"
"4","A","Bre","yes",3,1,"1.88","-0.30","-0.73"
"5","H","Lei","yes",3,1,"1.52","-0.05","-0.78"
"6","A","Pal","yes",1,0,"1.58","-0.09","-0.86"
"7","H","Ars","yes",1,0,"1.41","0.03","-0.83"
"8","A","Nor","yes",1,0,"2.24","-0.54","-1.37"
"9","H","MnC","yes",0,-3,"0.74","0.49","-0.88"
"10","A","Liv","yes",1,0,"1.06","0.27","-0.61"
"11","H","New","no",NA,NA,"2.10","-0.44","-1.05"
"12","A","Ast","no",NA,NA,"1.45","-0.00","-1.05"
"13","H","Lee","no",NA,NA,"1.84","-0.27","-1.32"
"14","A","WHU","no",NA,NA,"1.46","-0.00","-1.32"
"15","A","Sot","no",NA,NA,"1.39","0.04","-1.28"
"16","H","Tot","no",NA,NA,"1.55","-0.07","-1.35"
"17","H","Wol","no",NA,NA,"1.03","0.29","-1.05"
"18","A","MnU","no",NA,NA,"1.73","-0.19","-1.24"
"19","H","Bre","no",NA,NA,"1.31","0.10","-1.14"
"20","A","Che","no",NA,NA,"1.05","0.28","-0.87"
"21","A","Eve","no",NA,NA,"1.28","0.12","-0.75"
"22","H","Pal","no",NA,NA,"1.43","0.01","-0.73"
"23","A","Lei","no",NA,NA,"1.35","0.07","-0.66"
"24","H","Che","no",NA,NA,"0.57","0.61","-0.05"
"25","A","Wat","no",NA,NA,"1.94","-0.33","-0.39"
"26","H","Bur","no",NA,NA,"1.83","-0.26","-0.64"
"27","H","Ast","no",NA,NA,"1.93","-0.33","-0.97"
"28","A","New","no",NA,NA,"2.07","-0.42","-1.39"
"29","H","Liv","no",NA,NA,"0.82","0.44","-0.95"
"30","A","MnC","no",NA,NA,"1.25","0.14","-0.81"
"31","H","Nor","no",NA,NA,"1.82","-0.25","-1.05"
"32","A","Ars","no",NA,NA,"1.12","0.23","-0.82"
"33","A","Tot","no",NA,NA,"1.03","0.29","-0.53"
"34","H","Sot","no",NA,NA,"1.65","-0.13","-0.67"
"35","A","Wol","no",NA,NA,"1.68","-0.16","-0.83"
"36","H","MnU","no",NA,NA,"0.93","0.36","-0.47"
"37","A","Lee","no",NA,NA,"1.58","-0.09","-0.55"
"38","H","WHU","no",NA,NA,"0.65","0.55","-0.00"
