"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.46","-0.15","-0.50"
"3","H","Eve","yes",0,-2,"1.84","-0.44","-0.94"
"4","A","Bre","yes",3,1,"1.67","-0.31","-1.26"
"5","H","Lei","yes",3,1,"1.49","-0.18","-1.43"
"6","A","Pal","yes",1,0,"1.56","-0.23","-1.66"
"7","H","Ars","yes",1,0,"0.97","0.24","-1.42"
"8","A","Nor","yes",1,0,"2.04","-0.60","-2.02"
"9","H","MnC","yes",0,-3,"0.32","0.75","-1.27"
"10","A","Liv","yes",1,0,"0.53","0.58","-0.69"
"11","H","New","yes",1,0,"1.63","-0.28","-0.98"
"12","A","Ast","yes",0,-2,"1.57","-0.24","-1.22"
"13","H","Lee","yes",1,0,"1.48","-0.16","-1.38"
"14","A","WHU","yes",1,0,"1.34","-0.05","-1.43"
"15","A","Sot","yes",1,0,"1.31","-0.03","-1.46"
"16","H","Wol","yes",0,-1,"0.70","0.45","-1.01"
"17","H","Bre","yes",3,2,"1.47","-0.16","-1.17"
"18","A","Che","yes",1,0,"1.05","0.18","-1.00"
"19","A","Eve","yes",3,1,"1.46","-0.15","-1.14"
"20","H","Pal","yes",1,0,"1.37","-0.08","-1.22"
"21","H","Che","yes",1,0,"0.51","0.60","-0.62"
"22","A","Lei","yes",1,0,"1.20","0.06","-0.57"
"23","A","Wat","yes",3,2,"2.08","-0.63","-1.20"
"24","A","MnU","yes",0,-2,"1.14","0.10","-1.10"
"25","H","Bur","yes",0,-3,"1.50","-0.18","-1.28"
"26","H","Ast","no",NA,NA,"1.30","-0.02","-1.30"
"27","A","New","no",NA,NA,"1.70","-0.34","-1.63"
"28","H","Liv","no",NA,NA,"0.61","0.52","-1.11"
"29","H","Tot","no",NA,NA,"0.97","0.24","-0.87"
"30","A","MnC","no",NA,NA,"0.70","0.45","-0.42"
"31","H","Nor","no",NA,NA,"1.56","-0.23","-0.65"
"32","A","Ars","no",NA,NA,"0.84","0.34","-0.31"
"33","A","Tot","no",NA,NA,"1.03","0.19","-0.12"
"34","H","Sot","no",NA,NA,"1.25","0.02","-0.11"
"35","A","Wol","no",NA,NA,"1.46","-0.15","-0.26"
"36","H","MnU","no",NA,NA,"0.83","0.34","0.09"
"37","A","Lee","no",NA,NA,"1.79","-0.41","-0.32"
"38","H","WHU","no",NA,NA,"0.86","0.32","0.00"
