"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.44","-0.44"
"2","H","Wat","yes",3,2,"1.44","-0.20","-0.64"
"3","H","Eve","yes",0,-2,"1.50","-0.25","-0.89"
"4","A","Bre","yes",3,1,"1.47","-0.23","-1.11"
"5","H","Lei","yes",3,1,"1.24","-0.04","-1.15"
"6","A","Pal","yes",1,0,"1.39","-0.16","-1.31"
"7","H","Ars","yes",1,0,"1.13","0.06","-1.25"
"8","A","Nor","yes",1,0,"2.04","-0.70","-1.95"
"9","H","MnC","yes",0,-3,"0.33","0.73","-1.22"
"10","A","Liv","yes",1,0,"0.65","0.46","-0.76"
"11","H","New","yes",1,0,"1.77","-0.48","-1.23"
"12","A","Ast","yes",0,-2,"1.20","0.00","-1.23"
"13","H","Lee","yes",1,0,"1.57","-0.31","-1.54"
"14","A","WHU","yes",1,0,"0.98","0.18","-1.36"
"15","A","Sot","yes",1,0,"1.43","-0.19","-1.55"
"16","H","Wol","yes",0,-1,"0.92","0.23","-1.31"
"17","H","Bre","no",NA,NA,"1.09","0.10","-1.22"
"18","A","Che","no",NA,NA,"1.01","0.16","-1.06"
"19","A","Eve","no",NA,NA,"1.28","-0.07","-1.13"
"20","H","Pal","no",NA,NA,"1.26","-0.05","-1.17"
"21","A","Lei","no",NA,NA,"1.13","0.06","-1.11"
"22","H","Che","no",NA,NA,"0.40","0.67","-0.45"
"23","A","Wat","no",NA,NA,"1.62","-0.35","-0.79"
"24","H","Bur","no",NA,NA,"1.56","-0.30","-1.09"
"25","H","Ast","no",NA,NA,"1.15","0.04","-1.05"
"26","A","New","no",NA,NA,"1.85","-0.54","-1.60"
"27","H","Liv","no",NA,NA,"0.50","0.58","-1.01"
"28","A","MnC","no",NA,NA,"0.74","0.38","-0.63"
"29","H","Nor","no",NA,NA,"1.45","-0.20","-0.83"
"30","A","Ars","no",NA,NA,"0.65","0.46","-0.38"
"31","A","Tot","no",NA,NA,"0.70","0.42","0.04"
"32","H","Sot","no",NA,NA,"1.48","-0.23","-0.20"
"33","A","Wol","no",NA,NA,"1.47","-0.22","-0.42"
"34","H","MnU","no",NA,NA,"0.73","0.40","-0.03"
"35","A","Lee","no",NA,NA,"1.60","-0.34","-0.36"
"36","H","WHU","no",NA,NA,"0.86","0.29","-0.08"
"37","H","Tot","no",NA,NA,"1.08","0.10","0.03"
"38","A","MnU","no",NA,NA,"1.23","-0.03","0.00"
