"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.72","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.46","-0.15","-0.50"
"3","H","Eve","yes",0,-2,"1.83","-0.44","-0.95"
"4","A","Bre","yes",3,1,"1.68","-0.32","-1.27"
"5","H","Lei","yes",3,1,"1.49","-0.17","-1.44"
"6","A","Pal","yes",1,0,"1.57","-0.23","-1.68"
"7","H","Ars","yes",1,0,"0.97","0.24","-1.44"
"8","A","Nor","yes",1,0,"2.04","-0.61","-2.04"
"9","H","MnC","yes",0,-3,"0.31","0.75","-1.29"
"10","A","Liv","yes",1,0,"0.54","0.58","-0.71"
"11","H","New","yes",1,0,"1.63","-0.28","-0.99"
"12","A","Ast","yes",0,-2,"1.58","-0.24","-1.24"
"13","H","Lee","yes",1,0,"1.48","-0.16","-1.40"
"14","A","WHU","yes",1,0,"1.34","-0.06","-1.46"
"15","A","Sot","yes",1,0,"1.25","0.02","-1.44"
"16","H","Wol","yes",0,-1,"0.75","0.41","-1.03"
"17","H","Bre","yes",3,2,"1.47","-0.15","-1.19"
"18","A","Che","yes",1,0,"1.05","0.17","-1.01"
"19","A","Eve","yes",3,1,"1.46","-0.15","-1.16"
"20","H","Pal","yes",1,0,"1.37","-0.08","-1.24"
"21","H","Che","yes",1,0,"0.50","0.60","-0.64"
"22","A","Lei","yes",1,0,"1.21","0.05","-0.59"
"23","A","Wat","yes",3,2,"2.08","-0.64","-1.23"
"24","A","MnU","yes",0,-2,"1.15","0.10","-1.13"
"25","H","Bur","yes",0,-3,"1.49","-0.17","-1.30"
"26","H","Ast","no",NA,NA,"1.29","-0.02","-1.32"
"27","A","New","no",NA,NA,"1.70","-0.34","-1.66"
"28","H","Liv","no",NA,NA,"0.61","0.52","-1.14"
"29","H","Tot","no",NA,NA,"0.96","0.25","-0.89"
"30","A","MnC","no",NA,NA,"0.70","0.45","-0.45"
"31","H","Nor","no",NA,NA,"1.61","-0.27","-0.71"
"32","A","Ars","no",NA,NA,"0.76","0.40","-0.31"
"33","A","Tot","no",NA,NA,"1.04","0.18","-0.13"
"34","H","Sot","no",NA,NA,"1.25","0.02","-0.11"
"35","A","Wol","no",NA,NA,"1.47","-0.15","-0.26"
"36","H","MnU","no",NA,NA,"0.83","0.35","0.09"
"37","A","Lee","no",NA,NA,"1.80","-0.41","-0.33"
"38","H","WHU","no",NA,NA,"0.86","0.33","0.00"
