"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.82","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.65","-0.23","-0.59"
"3","H","Eve","yes",0,-2,"1.78","-0.33","-0.92"
"4","A","Bre","yes",3,1,"1.59","-0.19","-1.10"
"5","H","Lei","yes",3,1,"1.45","-0.08","-1.18"
"6","A","Pal","yes",1,0,"1.48","-0.10","-1.29"
"7","H","Ars","yes",1,0,"1.19","0.11","-1.18"
"8","A","Nor","yes",1,0,"2.04","-0.52","-1.70"
"9","H","MnC","yes",0,-3,"0.32","0.76","-0.94"
"10","A","Liv","yes",1,0,"0.67","0.50","-0.44"
"11","H","New","yes",1,0,"1.96","-0.46","-0.90"
"12","A","Ast","yes",0,-2,"1.39","-0.04","-0.93"
"13","H","Lee","yes",1,0,"1.51","-0.13","-1.06"
"14","A","WHU","yes",1,0,"1.37","-0.02","-1.09"
"15","A","Sot","yes",1,0,"1.42","-0.06","-1.14"
"16","H","Wol","yes",0,-1,"0.94","0.30","-0.85"
"17","H","Bre","yes",3,2,"1.51","-0.12","-0.97"
"18","A","Che","yes",1,0,"1.18","0.12","-0.85"
"19","A","Eve","yes",3,1,"1.61","-0.20","-1.06"
"20","H","Pal","yes",1,0,"1.52","-0.13","-1.19"
"21","H","Che","yes",1,0,"0.59","0.56","-0.63"
"22","A","Lei","no",NA,NA,"1.22","0.09","-0.53"
"23","A","Wat","no",NA,NA,"2.00","-0.49","-1.02"
"24","H","Bur","no",NA,NA,"1.90","-0.42","-1.44"
"25","H","Ast","no",NA,NA,"1.31","0.02","-1.42"
"26","A","New","no",NA,NA,"1.95","-0.45","-1.87"
"27","H","Liv","no",NA,NA,"0.79","0.41","-1.46"
"28","A","MnC","no",NA,NA,"0.61","0.54","-0.92"
"29","H","Nor","no",NA,NA,"1.65","-0.23","-1.15"
"30","A","Ars","no",NA,NA,"0.81","0.40","-0.75"
"31","A","Tot","no",NA,NA,"0.77","0.43","-0.32"
"32","H","Sot","no",NA,NA,"1.58","-0.18","-0.50"
"33","A","Wol","no",NA,NA,"1.52","-0.14","-0.63"
"34","H","MnU","no",NA,NA,"0.93","0.31","-0.32"
"35","A","Lee","no",NA,NA,"1.65","-0.23","-0.56"
"36","H","WHU","no",NA,NA,"0.85","0.37","-0.19"
"37","H","Tot","no",NA,NA,"1.05","0.22","0.03"
"38","A","MnU","no",NA,NA,"1.38","-0.03","-0.00"
