"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.82","-0.30","-0.30"
"2","H","Wat","yes",3,2,"1.49","-0.06","-0.36"
"3","H","Eve","yes",0,-2,"1.54","-0.10","-0.46"
"4","A","Bre","yes",3,1,"1.90","-0.36","-0.82"
"5","H","Lei","yes",3,1,"1.39","0.00","-0.82"
"6","A","Pal","yes",1,0,"1.38","0.01","-0.80"
"7","H","Ars","yes",1,0,"1.27","0.09","-0.71"
"8","A","Nor","yes",1,0,"2.26","-0.62","-1.32"
"9","H","MnC","yes",0,-3,"0.64","0.54","-0.78"
"10","A","Liv","yes",1,0,"1.08","0.23","-0.55"
"11","H","New","yes",1,0,"1.91","-0.36","-0.92"
"12","A","Ast","no",NA,NA,"1.50","-0.07","-0.99"
"13","H","Lee","no",NA,NA,"1.69","-0.21","-1.19"
"14","A","WHU","no",NA,NA,"1.48","-0.05","-1.25"
"15","A","Sot","no",NA,NA,"1.44","-0.03","-1.28"
"16","H","Tot","no",NA,NA,"1.36","0.03","-1.25"
"17","H","Wol","no",NA,NA,"1.07","0.23","-1.01"
"18","A","MnU","no",NA,NA,"1.75","-0.25","-1.26"
"19","H","Bre","no",NA,NA,"1.13","0.19","-1.07"
"20","A","Che","no",NA,NA,"1.08","0.23","-0.84"
"21","A","Eve","no",NA,NA,"1.41","-0.01","-0.84"
"22","H","Pal","no",NA,NA,"1.26","0.10","-0.74"
"23","A","Lei","no",NA,NA,"1.41","-0.00","-0.75"
"24","H","Che","no",NA,NA,"0.47","0.66","-0.08"
"25","A","Wat","no",NA,NA,"1.97","-0.40","-0.49"
"26","H","Bur","no",NA,NA,"1.69","-0.20","-0.69"
"27","H","Ast","no",NA,NA,"1.77","-0.26","-0.95"
"28","A","New","no",NA,NA,"2.08","-0.48","-1.44"
"29","H","Liv","no",NA,NA,"0.71","0.49","-0.94"
"30","A","MnC","no",NA,NA,"1.27","0.09","-0.85"
"31","H","Nor","no",NA,NA,"1.66","-0.18","-1.03"
"32","A","Ars","no",NA,NA,"1.01","0.28","-0.76"
"33","A","Tot","no",NA,NA,"1.07","0.23","-0.52"
"34","H","Sot","no",NA,NA,"1.50","-0.07","-0.59"
"35","A","Wol","no",NA,NA,"1.70","-0.21","-0.80"
"36","H","MnU","no",NA,NA,"0.81","0.42","-0.38"
"37","A","Lee","no",NA,NA,"1.69","-0.21","-0.59"
"38","H","WHU","no",NA,NA,"0.57","0.59","-0.00"
