"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.52","-0.23","-0.63"
"3","H","Eve","yes",0,-2,"1.63","-0.31","-0.94"
"4","A","Bre","yes",3,1,"1.49","-0.20","-1.14"
"5","H","Lei","yes",3,1,"1.32","-0.06","-1.20"
"6","A","Pal","yes",1,0,"1.33","-0.07","-1.27"
"7","H","Ars","yes",1,0,"1.37","-0.11","-1.38"
"8","A","Nor","yes",1,0,"2.05","-0.65","-2.03"
"9","H","MnC","yes",0,-3,"0.38","0.70","-1.33"
"10","A","Liv","yes",1,0,"0.69","0.45","-0.88"
"11","H","New","yes",1,0,"1.83","-0.48","-1.36"
"12","A","Ast","yes",0,-2,"1.21","0.03","-1.33"
"13","H","Lee","yes",1,0,"1.61","-0.30","-1.63"
"14","A","WHU","yes",1,0,"0.96","0.22","-1.41"
"15","A","Sot","yes",1,0,"1.43","-0.15","-1.56"
"16","H","Wol","no",NA,NA,"1.10","0.11","-1.45"
"17","A","MnU","no",NA,NA,"1.25","-0.01","-1.45"
"18","H","Bre","no",NA,NA,"1.16","0.07","-1.39"
"19","A","Che","no",NA,NA,"0.89","0.28","-1.11"
"20","A","Eve","no",NA,NA,"1.30","-0.04","-1.15"
"21","H","Pal","no",NA,NA,"1.35","-0.08","-1.23"
"22","A","Lei","no",NA,NA,"1.15","0.07","-1.16"
"23","H","Che","no",NA,NA,"0.37","0.70","-0.46"
"24","A","Wat","no",NA,NA,"1.63","-0.31","-0.77"
"25","H","Bur","no",NA,NA,"1.66","-0.34","-1.11"
"26","H","Ast","no",NA,NA,"1.24","0.00","-1.10"
"27","A","New","no",NA,NA,"1.83","-0.47","-1.57"
"28","H","Liv","no",NA,NA,"0.52","0.58","-0.99"
"29","A","MnC","no",NA,NA,"0.82","0.34","-0.65"
"30","H","Nor","no",NA,NA,"1.54","-0.24","-0.89"
"31","A","Ars","no",NA,NA,"0.74","0.40","-0.49"
"32","A","Tot","no",NA,NA,"0.65","0.48","-0.01"
"33","H","Sot","no",NA,NA,"1.60","-0.29","-0.30"
"34","A","Wol","no",NA,NA,"1.51","-0.22","-0.52"
"35","H","MnU","no",NA,NA,"0.78","0.37","-0.15"
"36","A","Lee","no",NA,NA,"1.50","-0.21","-0.36"
"37","H","WHU","no",NA,NA,"0.87","0.30","-0.06"
"38","H","Tot","no",NA,NA,"1.17","0.06","-0.00"
