"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.45","-0.45"
"2","H","Wat","yes",3,2,"1.44","-0.20","-0.65"
"3","H","Eve","yes",0,-2,"1.50","-0.26","-0.90"
"4","A","Bre","yes",3,1,"1.47","-0.23","-1.13"
"5","H","Lei","yes",3,1,"1.24","-0.04","-1.17"
"6","A","Pal","yes",1,0,"1.40","-0.17","-1.34"
"7","H","Ars","yes",1,0,"1.13","0.06","-1.28"
"8","A","Nor","yes",1,0,"2.05","-0.71","-1.99"
"9","H","MnC","yes",0,-3,"0.34","0.71","-1.27"
"10","A","Liv","yes",1,0,"0.64","0.47","-0.80"
"11","H","New","yes",1,0,"1.78","-0.48","-1.29"
"12","A","Ast","yes",0,-2,"1.21","-0.01","-1.30"
"13","H","Lee","yes",1,0,"1.57","-0.31","-1.61"
"14","A","WHU","yes",1,0,"0.97","0.19","-1.42"
"15","A","Sot","yes",1,0,"1.43","-0.20","-1.61"
"16","H","Wol","yes",0,-1,"0.92","0.23","-1.38"
"17","H","Bre","no",NA,NA,"1.08","0.10","-1.29"
"18","A","Che","no",NA,NA,"1.01","0.15","-1.13"
"19","A","Eve","no",NA,NA,"1.29","-0.07","-1.21"
"20","H","Pal","no",NA,NA,"1.25","-0.05","-1.25"
"21","A","Lei","no",NA,NA,"1.13","0.06","-1.19"
"22","H","Che","no",NA,NA,"0.32","0.73","-0.46"
"23","A","Wat","no",NA,NA,"1.62","-0.35","-0.81"
"24","H","Bur","no",NA,NA,"1.56","-0.30","-1.12"
"25","H","Ast","no",NA,NA,"1.14","0.04","-1.07"
"26","A","New","no",NA,NA,"1.83","-0.53","-1.60"
"27","H","Liv","no",NA,NA,"0.47","0.60","-1.00"
"28","A","MnC","no",NA,NA,"0.75","0.38","-0.62"
"29","H","Nor","no",NA,NA,"1.44","-0.20","-0.82"
"30","A","Ars","no",NA,NA,"0.64","0.47","-0.36"
"31","A","Tot","no",NA,NA,"0.65","0.46","0.10"
"32","H","Sot","no",NA,NA,"1.48","-0.24","-0.14"
"33","A","Wol","no",NA,NA,"1.52","-0.27","-0.41"
"34","H","MnU","no",NA,NA,"0.72","0.40","-0.01"
"35","A","Lee","no",NA,NA,"1.61","-0.35","-0.35"
"36","H","WHU","no",NA,NA,"0.86","0.29","-0.07"
"37","H","Tot","no",NA,NA,"1.07","0.10","0.04"
"38","A","MnU","no",NA,NA,"1.24","-0.04","-0.00"
