"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.69","-0.49","-0.49"
"2","H","Wat","yes",3,2,"1.22","-0.07","-0.56"
"3","H","Eve","yes",0,-2,"1.83","-0.61","-1.17"
"4","A","Bre","yes",3,1,"1.61","-0.42","-1.58"
"5","H","Lei","yes",3,1,"1.22","-0.08","-1.66"
"6","A","Pal","yes",1,0,"1.38","-0.22","-1.88"
"7","H","Ars","yes",1,0,"0.79","0.31","-1.57"
"8","A","Nor","yes",1,0,"2.05","-0.81","-2.38"
"9","H","MnC","yes",0,-3,"0.26","0.77","-1.61"
"10","A","Liv","yes",1,0,"0.41","0.64","-0.97"
"11","H","New","yes",1,0,"1.30","-0.15","-1.12"
"12","A","Ast","yes",0,-2,"1.46","-0.29","-1.40"
"13","H","Lee","yes",1,0,"1.22","-0.07","-1.47"
"14","A","WHU","yes",1,0,"1.02","0.10","-1.37"
"15","A","Sot","yes",1,0,"1.40","-0.24","-1.60"
"16","H","Wol","yes",0,-1,"0.71","0.38","-1.23"
"17","H","Bre","yes",3,2,"1.11","0.03","-1.20"
"18","A","Che","yes",1,0,"1.04","0.08","-1.12"
"19","A","Eve","yes",3,1,"1.40","-0.23","-1.35"
"20","H","Pal","yes",1,0,"1.08","0.05","-1.31"
"21","H","Che","yes",1,0,"0.35","0.69","-0.61"
"22","A","Lei","yes",1,0,"0.98","0.13","-0.48"
"23","A","Wat","yes",3,2,"2.06","-0.82","-1.30"
"24","A","MnU","yes",0,-2,"1.10","0.03","-1.26"
"25","H","Bur","yes",0,-3,"1.41","-0.24","-1.51"
"26","H","Ast","yes",0,-2,"1.07","0.06","-1.45"
"27","A","New","yes",0,-1,"1.39","-0.22","-1.68"
"28","H","Liv","yes",0,-2,"0.41","0.64","-1.03"
"29","H","Tot","yes",0,-2,"0.75","0.34","-0.70"
"30","H","Nor","yes",1,0,"1.53","-0.35","-1.05"
"31","A","Ars","no",NA,NA,"0.72","0.36","-0.68"
"32","A","Tot","no",NA,NA,"0.79","0.31","-0.38"
"33","A","MnC","no",NA,NA,"0.58","0.49","0.12"
"34","H","Sot","no",NA,NA,"1.16","-0.02","0.09"
"35","A","Wol","no",NA,NA,"1.39","-0.22","-0.13"
"36","H","MnU","no",NA,NA,"0.72","0.37","0.24"
"37","A","Lee","no",NA,NA,"1.75","-0.54","-0.31"
"38","H","WHU","no",NA,NA,"0.78","0.31","0.00"
