"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.76","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.53","-0.22","-0.63"
"3","H","Eve","yes",0,-2,"1.55","-0.24","-0.87"
"4","A","Bre","yes",3,1,"1.48","-0.18","-1.05"
"5","H","Lei","yes",3,1,"1.33","-0.06","-1.11"
"6","A","Pal","yes",1,0,"1.45","-0.16","-1.27"
"7","H","Ars","yes",1,0,"1.40","-0.12","-1.39"
"8","A","Nor","yes",1,0,"1.92","-0.53","-1.92"
"9","H","MnC","yes",0,-3,"0.39","0.69","-1.23"
"10","A","Liv","yes",1,0,"0.70","0.44","-0.79"
"11","H","New","yes",1,0,"1.79","-0.43","-1.22"
"12","A","Ast","yes",0,-2,"1.19","0.05","-1.17"
"13","H","Lee","yes",1,0,"1.62","-0.29","-1.46"
"14","A","WHU","yes",1,0,"0.97","0.22","-1.24"
"15","A","Sot","yes",1,0,"1.44","-0.15","-1.39"
"16","H","Tot","no",NA,NA,"1.20","0.04","-1.35"
"17","H","Wol","no",NA,NA,"1.12","0.10","-1.25"
"18","A","MnU","no",NA,NA,"1.25","0.00","-1.25"
"19","H","Bre","no",NA,NA,"1.18","0.05","-1.19"
"20","A","Che","no",NA,NA,"0.91","0.27","-0.92"
"21","A","Eve","no",NA,NA,"1.29","-0.03","-0.95"
"22","H","Pal","no",NA,NA,"1.37","-0.09","-1.05"
"23","A","Lei","no",NA,NA,"1.24","0.01","-1.04"
"24","H","Che","no",NA,NA,"0.39","0.69","-0.35"
"25","A","Wat","no",NA,NA,"1.64","-0.31","-0.66"
"26","H","Bur","no",NA,NA,"1.68","-0.35","-1.00"
"27","H","Ast","no",NA,NA,"1.38","-0.11","-1.11"
"28","A","New","no",NA,NA,"1.82","-0.45","-1.56"
"29","H","Liv","no",NA,NA,"0.53","0.58","-0.99"
"30","A","MnC","no",NA,NA,"0.80","0.36","-0.63"
"31","H","Nor","no",NA,NA,"1.56","-0.25","-0.88"
"32","A","Ars","no",NA,NA,"0.75","0.40","-0.47"
"33","A","Tot","no",NA,NA,"0.67","0.47","-0.00"
"34","H","Sot","no",NA,NA,"1.60","-0.28","-0.28"
"35","A","Wol","no",NA,NA,"1.50","-0.20","-0.48"
"36","H","MnU","no",NA,NA,"0.87","0.30","-0.18"
"37","A","Lee","no",NA,NA,"1.48","-0.18","-0.36"
"38","H","WHU","no",NA,NA,"0.80","0.36","-0.00"
