"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.49","-0.49"
"2","H","Wat","yes",3,2,"1.43","-0.22","-0.70"
"3","H","Eve","yes",0,-2,"1.81","-0.54","-1.25"
"4","A","Bre","yes",3,1,"1.57","-0.34","-1.59"
"5","H","Lei","yes",3,1,"1.29","-0.10","-1.69"
"6","A","Pal","yes",1,0,"1.49","-0.27","-1.96"
"7","H","Ars","yes",1,0,"0.85","0.27","-1.69"
"8","A","Nor","yes",1,0,"2.04","-0.74","-2.44"
"9","H","MnC","yes",0,-3,"0.26","0.78","-1.66"
"10","A","Liv","yes",1,0,"0.41","0.65","-1.01"
"11","H","New","yes",1,0,"1.24","-0.06","-1.07"
"12","A","Ast","yes",0,-2,"1.37","-0.17","-1.24"
"13","H","Lee","yes",1,0,"1.45","-0.24","-1.47"
"14","A","WHU","yes",1,0,"1.11","0.05","-1.42"
"15","A","Sot","yes",1,0,"1.26","-0.08","-1.50"
"16","H","Wol","yes",0,-1,"0.77","0.35","-1.16"
"17","H","Bre","yes",3,2,"1.29","-0.10","-1.26"
"18","A","Che","yes",1,0,"0.95","0.19","-1.07"
"19","A","Eve","yes",3,1,"1.39","-0.19","-1.27"
"20","H","Pal","yes",1,0,"1.17","-0.00","-1.27"
"21","H","Che","yes",1,0,"0.40","0.66","-0.61"
"22","A","Lei","yes",1,0,"1.04","0.11","-0.50"
"23","A","Wat","yes",3,2,"2.02","-0.73","-1.22"
"24","A","MnU","yes",0,-2,"1.11","0.05","-1.17"
"25","H","Bur","yes",0,-3,"1.50","-0.28","-1.45"
"26","H","Ast","yes",0,-2,"1.04","0.11","-1.34"
"27","A","New","yes",0,-1,"1.49","-0.27","-1.61"
"28","H","Liv","yes",0,-2,"0.53","0.55","-1.06"
"29","H","Tot","no",NA,NA,"0.82","0.30","-0.76"
"30","A","MnC","no",NA,NA,"0.57","0.51","-0.24"
"31","H","Nor","no",NA,NA,"1.53","-0.30","-0.55"
"32","A","Ars","no",NA,NA,"0.66","0.44","-0.11"
"33","A","Tot","no",NA,NA,"0.90","0.23","0.13"
"34","H","Sot","no",NA,NA,"1.23","-0.05","0.08"
"35","A","Wol","no",NA,NA,"1.36","-0.16","-0.09"
"36","H","MnU","no",NA,NA,"0.80","0.32","0.23"
"37","A","Lee","no",NA,NA,"1.80","-0.53","-0.30"
"38","H","WHU","no",NA,NA,"0.82","0.30","0.00"
