"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.45","-0.15","-0.51"
"3","H","Eve","yes",0,-2,"1.61","-0.28","-0.79"
"4","A","Bre","yes",3,1,"1.58","-0.26","-1.05"
"5","H","Lei","yes",3,1,"1.26","-0.00","-1.05"
"6","A","Pal","yes",1,0,"1.40","-0.12","-1.16"
"7","H","Ars","yes",1,0,"1.35","-0.08","-1.24"
"8","A","Nor","yes",1,0,"1.86","-0.48","-1.72"
"9","H","MnC","yes",0,-3,"0.43","0.66","-1.06"
"10","A","Liv","yes",1,0,"0.75","0.41","-0.65"
"11","H","New","yes",1,0,"1.83","-0.46","-1.11"
"12","A","Ast","yes",0,-2,"1.29","-0.03","-1.14"
"13","H","Lee","yes",1,0,"1.59","-0.26","-1.40"
"14","A","WHU","yes",1,0,"0.94","0.25","-1.15"
"15","A","Sot","yes",1,0,"1.40","-0.11","-1.26"
"16","H","Tot","no",NA,NA,"1.24","0.02","-1.24"
"17","H","Wol","no",NA,NA,"1.07","0.15","-1.10"
"18","A","MnU","no",NA,NA,"1.35","-0.08","-1.17"
"19","H","Bre","no",NA,NA,"1.18","0.06","-1.11"
"20","A","Che","no",NA,NA,"0.96","0.23","-0.88"
"21","A","Eve","no",NA,NA,"1.39","-0.10","-0.98"
"22","H","Pal","no",NA,NA,"1.30","-0.04","-1.01"
"23","A","Lei","no",NA,NA,"1.20","0.05","-0.97"
"24","H","Che","no",NA,NA,"0.41","0.67","-0.30"
"25","A","Wat","no",NA,NA,"1.61","-0.28","-0.58"
"26","H","Bur","no",NA,NA,"1.73","-0.38","-0.95"
"27","H","Ast","no",NA,NA,"1.38","-0.10","-1.05"
"28","A","New","no",NA,NA,"1.79","-0.42","-1.47"
"29","H","Liv","no",NA,NA,"0.56","0.55","-0.92"
"30","A","MnC","no",NA,NA,"0.88","0.30","-0.62"
"31","H","Nor","no",NA,NA,"1.58","-0.26","-0.87"
"32","A","Ars","no",NA,NA,"0.78","0.38","-0.50"
"33","A","Tot","no",NA,NA,"0.70","0.44","-0.05"
"34","H","Sot","no",NA,NA,"1.60","-0.27","-0.32"
"35","A","Wol","no",NA,NA,"1.48","-0.18","-0.50"
"36","H","MnU","no",NA,NA,"0.90","0.28","-0.22"
"37","A","Lee","no",NA,NA,"1.40","-0.11","-0.33"
"38","H","WHU","no",NA,NA,"0.85","0.33","-0.00"
