"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.51","-0.51"
"2","H","Wat","yes",3,2,"1.27","-0.10","-0.61"
"3","H","Eve","yes",0,-2,"1.77","-0.54","-1.15"
"4","A","Bre","yes",3,1,"1.59","-0.38","-1.53"
"5","H","Lei","yes",3,1,"1.30","-0.12","-1.65"
"6","A","Pal","yes",1,0,"1.48","-0.29","-1.94"
"7","H","Ars","yes",1,0,"0.74","0.36","-1.58"
"8","A","Nor","yes",1,0,"2.04","-0.77","-2.35"
"9","H","MnC","yes",0,-3,"0.29","0.75","-1.60"
"10","A","Liv","yes",1,0,"0.41","0.65","-0.95"
"11","H","New","yes",1,0,"1.31","-0.14","-1.09"
"12","A","Ast","yes",0,-2,"1.45","-0.26","-1.35"
"13","H","Lee","yes",1,0,"1.27","-0.10","-1.45"
"14","A","WHU","yes",1,0,"1.04","0.09","-1.35"
"15","A","Sot","yes",1,0,"1.40","-0.21","-1.57"
"16","H","Wol","yes",0,-1,"0.67","0.42","-1.15"
"17","H","Bre","yes",3,2,"1.30","-0.13","-1.28"
"18","A","Che","yes",1,0,"0.91","0.21","-1.06"
"19","A","Eve","yes",3,1,"1.38","-0.20","-1.26"
"20","H","Pal","yes",1,0,"1.12","0.03","-1.23"
"21","H","Che","yes",1,0,"0.38","0.67","-0.56"
"22","A","Lei","yes",1,0,"0.98","0.15","-0.41"
"23","A","Wat","yes",3,2,"2.05","-0.77","-1.19"
"24","A","MnU","yes",0,-2,"1.02","0.12","-1.07"
"25","H","Bur","yes",0,-3,"1.46","-0.27","-1.34"
"26","H","Ast","yes",0,-2,"1.05","0.09","-1.25"
"27","A","New","yes",0,-1,"1.51","-0.31","-1.55"
"28","H","Liv","yes",0,-2,"0.43","0.63","-0.92"
"29","H","Tot","yes",0,-2,"0.79","0.31","-0.61"
"30","H","Nor","no",NA,NA,"1.58","-0.37","-0.98"
"31","A","Ars","no",NA,NA,"0.72","0.37","-0.61"
"32","A","Tot","no",NA,NA,"0.82","0.29","-0.32"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.18"
"34","H","Sot","no",NA,NA,"1.18","-0.03","0.16"
"35","A","Wol","no",NA,NA,"1.47","-0.28","-0.12"
"36","H","MnU","no",NA,NA,"0.76","0.34","0.22"
"37","A","Lee","no",NA,NA,"1.73","-0.50","-0.28"
"38","H","WHU","no",NA,NA,"0.83","0.28","-0.00"
