"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.54","-0.54"
"2","H","Wat","yes",3,2,"1.23","-0.09","-0.62"
"3","H","Eve","yes",0,-2,"1.74","-0.54","-1.16"
"4","A","Bre","yes",3,1,"1.58","-0.39","-1.55"
"5","H","Lei","yes",3,1,"1.26","-0.11","-1.66"
"6","A","Pal","yes",1,0,"1.47","-0.29","-1.95"
"7","H","Ars","yes",1,0,"0.71","0.38","-1.58"
"8","A","Nor","yes",1,0,"2.03","-0.79","-2.37"
"9","H","MnC","yes",0,-3,"0.27","0.76","-1.60"
"10","A","Liv","yes",1,0,"0.40","0.65","-0.96"
"11","H","New","yes",1,0,"1.28","-0.13","-1.09"
"12","A","Ast","yes",0,-2,"1.43","-0.26","-1.35"
"13","H","Lee","yes",1,0,"1.23","-0.09","-1.44"
"14","A","WHU","yes",1,0,"1.03","0.09","-1.35"
"15","A","Sot","yes",1,0,"1.39","-0.22","-1.57"
"16","H","Wol","yes",0,-1,"0.65","0.43","-1.14"
"17","H","Bre","yes",3,2,"1.13","0.00","-1.13"
"18","A","Che","yes",1,0,"1.03","0.09","-1.04"
"19","A","Eve","yes",3,1,"1.38","-0.21","-1.25"
"20","H","Pal","yes",1,0,"1.09","0.04","-1.22"
"21","H","Che","yes",1,0,"0.36","0.68","-0.54"
"22","A","Lei","yes",1,0,"0.97","0.15","-0.39"
"23","A","Wat","yes",3,2,"2.04","-0.80","-1.19"
"24","A","MnU","yes",0,-2,"1.02","0.10","-1.08"
"25","H","Bur","yes",0,-3,"1.43","-0.26","-1.34"
"26","H","Ast","yes",0,-2,"1.09","0.04","-1.30"
"27","A","New","yes",0,-1,"1.50","-0.32","-1.62"
"28","H","Liv","yes",0,-2,"0.41","0.64","-0.98"
"29","H","Tot","yes",0,-2,"0.77","0.32","-0.66"
"30","H","Nor","yes",1,0,"1.56","-0.37","-1.03"
"31","A","Ars","no",NA,NA,"0.71","0.37","-0.66"
"32","A","Tot","no",NA,NA,"0.81","0.28","-0.38"
"33","A","MnC","no",NA,NA,"0.56","0.50","0.13"
"34","H","Sot","no",NA,NA,"1.18","-0.04","0.09"
"35","A","Wol","no",NA,NA,"1.37","-0.21","-0.12"
"36","H","MnU","no",NA,NA,"0.74","0.35","0.23"
"37","A","Lee","no",NA,NA,"1.73","-0.52","-0.29"
"38","H","WHU","no",NA,NA,"0.80","0.29","0.00"
