"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.87","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.74","-0.31","-0.71"
"3","H","Eve","yes",0,-2,"1.87","-0.41","-1.12"
"4","A","Bre","yes",3,1,"1.67","-0.26","-1.37"
"5","H","Lei","yes",3,1,"1.50","-0.13","-1.50"
"6","A","Pal","yes",1,0,"1.50","-0.12","-1.62"
"7","H","Ars","yes",1,0,"1.08","0.19","-1.44"
"8","A","Nor","yes",1,0,"2.03","-0.53","-1.96"
"9","H","MnC","yes",0,-3,"0.37","0.72","-1.24"
"10","A","Liv","yes",1,0,"0.60","0.55","-0.69"
"11","H","New","yes",1,0,"1.75","-0.32","-1.01"
"12","A","Ast","yes",0,-2,"1.43","-0.07","-1.08"
"13","H","Lee","yes",1,0,"1.56","-0.18","-1.26"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.22"
"15","A","Sot","yes",1,0,"1.37","-0.03","-1.25"
"16","H","Wol","yes",0,-1,"0.76","0.43","-0.82"
"17","H","Bre","yes",3,2,"1.55","-0.16","-0.98"
"18","A","Che","yes",1,0,"1.06","0.20","-0.78"
"19","A","Eve","yes",3,1,"1.47","-0.11","-0.88"
"20","H","Pal","yes",1,0,"1.59","-0.19","-1.08"
"21","H","Che","yes",1,0,"0.61","0.54","-0.54"
"22","A","Lei","yes",1,0,"1.22","0.08","-0.46"
"23","A","Wat","yes",3,2,"2.00","-0.50","-0.96"
"24","A","MnU","yes",0,-2,"1.14","0.14","-0.82"
"25","H","Bur","no",NA,NA,"1.80","-0.35","-1.17"
"26","H","Ast","no",NA,NA,"1.42","-0.07","-1.24"
"27","A","New","no",NA,NA,"1.71","-0.28","-1.52"
"28","H","Liv","no",NA,NA,"0.70","0.48","-1.05"
"29","A","MnC","no",NA,NA,"0.54","0.59","-0.46"
"30","H","Nor","no",NA,NA,"1.65","-0.24","-0.70"
"31","A","Ars","no",NA,NA,"0.92","0.31","-0.39"
"32","A","Tot","no",NA,NA,"1.04","0.22","-0.17"
"33","H","Sot","no",NA,NA,"1.36","-0.03","-0.19"
"34","A","Wol","no",NA,NA,"1.56","-0.17","-0.37"
"35","H","MnU","no",NA,NA,"1.00","0.25","-0.12"
"36","A","Lee","no",NA,NA,"1.74","-0.31","-0.43"
"37","H","WHU","no",NA,NA,"0.96","0.27","-0.16"
"38","H","Tot","no",NA,NA,"1.12","0.16","-0.00"
