"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.72","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.60","-0.26","-0.61"
"3","H","Eve","yes",0,-2,"1.65","-0.30","-0.91"
"4","A","Bre","yes",3,1,"1.45","-0.14","-1.05"
"5","H","Lei","yes",3,1,"1.47","-0.16","-1.21"
"6","A","Pal","yes",1,0,"1.28","-0.01","-1.22"
"7","H","Ars","yes",1,0,"1.20","0.06","-1.16"
"8","A","Nor","yes",1,0,"2.07","-0.63","-1.80"
"9","H","MnC","yes",0,-3,"0.39","0.69","-1.10"
"10","A","Liv","yes",1,0,"0.61","0.52","-0.59"
"11","H","New","yes",1,0,"1.92","-0.51","-1.10"
"12","A","Ast","yes",0,-2,"1.24","0.02","-1.08"
"13","H","Lee","yes",1,0,"1.73","-0.36","-1.44"
"14","A","WHU","yes",1,0,"1.15","0.09","-1.35"
"15","A","Sot","yes",1,0,"1.44","-0.14","-1.48"
"16","H","Wol","yes",0,-1,"1.07","0.16","-1.33"
"17","H","Bre","yes",3,2,"1.38","-0.09","-1.42"
"18","A","Che","no",NA,NA,"0.99","0.22","-1.19"
"19","A","Eve","no",NA,NA,"1.23","0.03","-1.17"
"20","H","Pal","no",NA,NA,"1.49","-0.17","-1.34"
"21","A","Lei","no",NA,NA,"1.10","0.13","-1.21"
"22","H","Che","no",NA,NA,"0.44","0.65","-0.55"
"23","A","Wat","no",NA,NA,"1.66","-0.31","-0.86"
"24","H","Bur","no",NA,NA,"1.73","-0.36","-1.22"
"25","H","Ast","no",NA,NA,"1.32","-0.04","-1.27"
"26","A","New","no",NA,NA,"1.80","-0.42","-1.68"
"27","H","Liv","no",NA,NA,"0.62","0.51","-1.17"
"28","A","MnC","no",NA,NA,"0.64","0.49","-0.68"
"29","H","Nor","no",NA,NA,"1.70","-0.34","-1.01"
"30","A","Ars","no",NA,NA,"0.62","0.51","-0.50"
"31","A","Tot","no",NA,NA,"0.65","0.49","-0.01"
"32","H","Sot","no",NA,NA,"1.44","-0.14","-0.15"
"33","A","Wol","no",NA,NA,"1.46","-0.15","-0.30"
"34","H","MnU","no",NA,NA,"0.97","0.23","-0.06"
"35","A","Lee","no",NA,NA,"1.58","-0.25","-0.31"
"36","H","WHU","no",NA,NA,"0.92","0.27","-0.04"
"37","H","Tot","no",NA,NA,"1.29","-0.01","-0.05"
"38","A","MnU","no",NA,NA,"1.20","0.05","-0.00"
