"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.75","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.42","-0.14","-0.53"
"3","H","Eve","yes",0,-2,"1.58","-0.26","-0.79"
"4","A","Bre","yes",3,1,"1.61","-0.28","-1.08"
"5","H","Lei","yes",3,1,"1.35","-0.08","-1.15"
"6","A","Pal","yes",1,0,"1.41","-0.13","-1.28"
"7","H","Ars","yes",1,0,"1.44","-0.15","-1.43"
"8","A","Nor","yes",1,0,"1.87","-0.49","-1.92"
"9","H","MnC","yes",0,-3,"0.41","0.68","-1.25"
"10","A","Liv","yes",1,0,"0.76","0.39","-0.85"
"11","H","New","yes",1,0,"1.80","-0.44","-1.29"
"12","A","Ast","yes",0,-2,"1.16","0.07","-1.22"
"13","H","Lee","yes",1,0,"1.57","-0.25","-1.47"
"14","A","WHU","yes",1,0,"0.96","0.23","-1.24"
"15","A","Sot","yes",1,0,"1.40","-0.12","-1.36"
"16","H","Tot","no",NA,NA,"1.21","0.03","-1.33"
"17","H","Wol","no",NA,NA,"1.05","0.16","-1.17"
"18","A","MnU","no",NA,NA,"1.23","0.02","-1.15"
"19","H","Bre","no",NA,NA,"1.19","0.05","-1.10"
"20","A","Che","no",NA,NA,"0.97","0.22","-0.88"
"21","A","Eve","no",NA,NA,"1.26","-0.01","-0.89"
"22","H","Pal","no",NA,NA,"1.41","-0.12","-1.01"
"23","A","Lei","no",NA,NA,"1.21","0.03","-0.98"
"24","H","Che","no",NA,NA,"0.41","0.68","-0.30"
"25","A","Wat","no",NA,NA,"1.60","-0.28","-0.58"
"26","H","Bur","no",NA,NA,"1.71","-0.36","-0.95"
"27","H","Ast","no",NA,NA,"1.35","-0.08","-1.02"
"28","A","New","no",NA,NA,"1.79","-0.43","-1.46"
"29","H","Liv","no",NA,NA,"0.54","0.57","-0.89"
"30","A","MnC","no",NA,NA,"0.90","0.28","-0.61"
"31","H","Nor","no",NA,NA,"1.61","-0.28","-0.89"
"32","A","Ars","no",NA,NA,"0.79","0.37","-0.53"
"33","A","Tot","no",NA,NA,"0.65","0.48","-0.04"
"34","H","Sot","no",NA,NA,"1.58","-0.26","-0.30"
"35","A","Wol","no",NA,NA,"1.48","-0.18","-0.48"
"36","H","MnU","no",NA,NA,"0.89","0.29","-0.19"
"37","A","Lee","no",NA,NA,"1.45","-0.16","-0.35"
"38","H","WHU","no",NA,NA,"0.82","0.35","-0.00"
