"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.82","-0.46","-0.46"
"2","H","Wat","yes",3,2,"1.20","0.04","-0.43"
"3","H","Eve","yes",0,-2,"1.81","-0.46","-0.89"
"4","A","Bre","yes",3,1,"1.73","-0.40","-1.28"
"5","H","Lei","yes",3,1,"1.27","-0.02","-1.30"
"6","A","Pal","yes",1,0,"1.61","-0.30","-1.60"
"7","H","Ars","yes",1,0,"0.76","0.39","-1.21"
"8","A","Nor","yes",1,0,"2.14","-0.72","-1.94"
"9","H","MnC","yes",0,-3,"0.26","0.79","-1.15"
"10","A","Liv","yes",1,0,"0.49","0.61","-0.54"
"11","H","New","yes",1,0,"1.32","-0.06","-0.60"
"12","A","Ast","yes",0,-2,"1.74","-0.40","-1.00"
"13","H","Lee","yes",1,0,"1.14","0.09","-0.92"
"14","A","WHU","yes",1,0,"1.30","-0.05","-0.96"
"15","A","Sot","yes",1,0,"1.56","-0.26","-1.22"
"16","H","Wol","yes",0,-1,"0.71","0.43","-0.79"
"17","H","Bre","yes",3,2,"1.05","0.15","-0.64"
"18","A","Che","yes",1,0,"1.36","-0.09","-0.73"
"19","A","Eve","yes",3,1,"1.57","-0.26","-0.99"
"20","H","Pal","yes",1,0,"1.19","0.04","-0.95"
"21","H","Che","yes",1,0,"0.33","0.74","-0.22"
"22","A","Lei","yes",1,0,"1.13","0.09","-0.13"
"23","A","Wat","yes",3,2,"2.34","-0.88","-1.01"
"24","A","MnU","yes",0,-2,"1.28","-0.03","-1.04"
"25","H","Bur","yes",0,-3,"1.47","-0.18","-1.22"
"26","H","Ast","yes",0,-2,"1.07","0.14","-1.09"
"27","A","New","yes",0,-1,"1.48","-0.19","-1.28"
"28","H","Liv","yes",0,-2,"0.42","0.66","-0.61"
"29","H","Tot","yes",0,-2,"0.70","0.44","-0.18"
"30","H","Nor","yes",1,0,"1.57","-0.27","-0.44"
"31","A","Ars","yes",3,1,"1.03","0.17","-0.27"
"32","A","Tot","yes",3,1,"1.10","0.11","-0.16"
"33","A","MnC","yes",0,-3,"0.73","0.42","0.26"
"34","H","Sot","no",NA,NA,"1.25","-0.01","0.25"
"35","A","Wol","no",NA,NA,"1.63","-0.32","-0.06"
"36","H","MnU","no",NA,NA,"0.81","0.35","0.29"
"37","A","Lee","no",NA,NA,"1.99","-0.60","-0.31"
"38","H","WHU","no",NA,NA,"0.86","0.31","-0.00"
