"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.70","-0.49","-0.49"
"2","H","Wat","yes",3,2,"1.21","-0.07","-0.56"
"3","H","Eve","yes",0,-2,"1.83","-0.61","-1.17"
"4","A","Bre","yes",3,1,"1.62","-0.42","-1.59"
"5","H","Lei","yes",3,1,"1.23","-0.08","-1.67"
"6","A","Pal","yes",1,0,"1.38","-0.22","-1.89"
"7","H","Ars","yes",1,0,"0.78","0.31","-1.57"
"8","A","Nor","yes",1,0,"2.06","-0.81","-2.38"
"9","H","MnC","yes",0,-3,"0.26","0.77","-1.61"
"10","A","Liv","yes",1,0,"0.41","0.64","-0.98"
"11","H","New","yes",1,0,"1.30","-0.14","-1.12"
"12","A","Ast","yes",0,-2,"1.47","-0.29","-1.41"
"13","H","Lee","yes",1,0,"1.21","-0.07","-1.48"
"14","A","WHU","yes",1,0,"1.03","0.10","-1.38"
"15","A","Sot","yes",1,0,"1.41","-0.24","-1.62"
"16","H","Wol","yes",0,-1,"0.71","0.38","-1.24"
"17","H","Bre","yes",3,2,"1.11","0.02","-1.22"
"18","A","Che","yes",1,0,"1.05","0.08","-1.14"
"19","A","Eve","yes",3,1,"1.30","-0.14","-1.28"
"20","H","Pal","yes",1,0,"1.09","0.04","-1.24"
"21","H","Che","yes",1,0,"0.35","0.69","-0.55"
"22","A","Lei","yes",1,0,"0.99","0.13","-0.42"
"23","A","Wat","yes",3,2,"2.07","-0.82","-1.24"
"24","A","MnU","yes",0,-2,"1.10","0.03","-1.20"
"25","H","Bur","yes",0,-3,"1.41","-0.24","-1.44"
"26","H","Ast","yes",0,-2,"1.07","0.06","-1.38"
"27","A","New","yes",0,-1,"1.40","-0.23","-1.61"
"28","H","Liv","yes",0,-2,"0.41","0.64","-0.97"
"29","H","Tot","yes",0,-2,"0.75","0.34","-0.63"
"30","H","Nor","yes",1,0,"1.53","-0.34","-0.97"
"31","A","Ars","no",NA,NA,"0.73","0.36","-0.61"
"32","A","Tot","no",NA,NA,"0.79","0.30","-0.31"
"33","A","MnC","no",NA,NA,"0.58","0.49","0.18"
"34","H","Sot","no",NA,NA,"1.16","-0.02","0.16"
"35","A","Wol","no",NA,NA,"1.40","-0.23","-0.07"
"36","H","MnU","no",NA,NA,"0.79","0.30","0.24"
"37","A","Lee","no",NA,NA,"1.76","-0.55","-0.31"
"38","H","WHU","no",NA,NA,"0.78","0.31","-0.00"
