"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.79","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.21","0.05","-0.36"
"3","H","Eve","yes",0,-2,"1.81","-0.42","-0.78"
"4","A","Bre","yes",3,1,"1.80","-0.42","-1.20"
"5","H","Lei","yes",3,1,"1.25","0.01","-1.18"
"6","A","Pal","yes",1,0,"1.71","-0.35","-1.53"
"7","H","Ars","yes",1,0,"0.75","0.41","-1.13"
"8","A","Nor","yes",1,0,"2.24","-0.76","-1.89"
"9","H","MnC","yes",0,-3,"0.25","0.81","-1.08"
"10","A","Liv","yes",1,0,"0.52","0.59","-0.49"
"11","H","New","yes",1,0,"1.23","0.04","-0.45"
"12","A","Ast","yes",0,-2,"1.76","-0.39","-0.84"
"13","H","Lee","yes",1,0,"1.13","0.11","-0.73"
"14","A","WHU","yes",1,0,"1.37","-0.08","-0.81"
"15","A","Sot","yes",1,0,"1.72","-0.35","-1.16"
"16","H","Wol","yes",0,-1,"0.77","0.39","-0.77"
"17","H","Bre","yes",3,2,"1.04","0.18","-0.59"
"18","A","Che","yes",1,0,"1.34","-0.05","-0.64"
"19","A","Eve","yes",3,1,"1.64","-0.29","-0.94"
"20","H","Pal","yes",1,0,"1.08","0.15","-0.78"
"21","H","Che","yes",1,0,"0.35","0.72","-0.06"
"22","A","Lei","yes",1,0,"1.26","0.01","-0.05"
"23","A","Wat","yes",3,2,"2.43","-0.91","-0.96"
"24","A","MnU","yes",0,-2,"1.34","-0.05","-1.01"
"25","H","Bur","yes",0,-3,"1.38","-0.09","-1.10"
"26","H","Ast","yes",0,-2,"1.06","0.17","-0.93"
"27","A","New","yes",0,-1,"1.59","-0.25","-1.19"
"28","H","Liv","yes",0,-2,"0.38","0.70","-0.49"
"29","H","Tot","yes",0,-2,"0.72","0.44","-0.05"
"30","H","Nor","yes",1,0,"1.61","-0.27","-0.32"
"31","A","Ars","yes",3,1,"1.03","0.19","-0.13"
"32","A","Tot","yes",3,1,"1.17","0.08","-0.05"
"33","A","MnC","yes",0,-3,"0.75","0.41","0.35"
"34","H","Sot","yes",1,0,"1.26","0.01","0.36"
"35","A","Wol","yes",3,3,"1.75","-0.38","-0.02"
"36","H","MnU","no",NA,NA,"0.83","0.34","0.33"
"37","A","Lee","no",NA,NA,"2.06","-0.62","-0.29"
"38","H","WHU","no",NA,NA,"0.90","0.29","-0.00"
