"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.31","-0.31"
"2","H","Wat","yes",3,2,"1.44","-0.09","-0.41"
"3","H","Eve","yes",0,-2,"1.59","-0.20","-0.61"
"4","A","Bre","yes",3,1,"1.80","-0.37","-0.98"
"5","H","Lei","yes",3,1,"1.37","-0.04","-1.02"
"6","A","Pal","yes",1,0,"1.44","-0.09","-1.11"
"7","H","Ars","yes",1,0,"1.36","-0.03","-1.14"
"8","A","Nor","yes",1,0,"1.92","-0.45","-1.59"
"9","H","MnC","yes",0,-3,"0.61","0.54","-1.05"
"10","A","Liv","yes",1,0,"0.75","0.43","-0.62"
"11","H","New","yes",1,0,"1.91","-0.45","-1.07"
"12","A","Ast","yes",0,-2,"1.23","0.07","-1.00"
"13","H","Lee","no",NA,NA,"1.72","-0.30","-1.30"
"14","A","WHU","no",NA,NA,"1.14","0.14","-1.17"
"15","A","Sot","no",NA,NA,"1.33","-0.01","-1.18"
"16","H","Tot","no",NA,NA,"1.33","-0.01","-1.18"
"17","H","Wol","no",NA,NA,"1.17","0.11","-1.07"
"18","A","MnU","no",NA,NA,"1.60","-0.21","-1.28"
"19","H","Bre","no",NA,NA,"1.20","0.09","-1.20"
"20","A","Che","no",NA,NA,"0.93","0.29","-0.90"
"21","A","Eve","no",NA,NA,"1.31","0.01","-0.90"
"22","H","Pal","no",NA,NA,"1.27","0.04","-0.86"
"23","A","Lei","no",NA,NA,"1.36","-0.03","-0.89"
"24","H","Che","no",NA,NA,"0.36","0.72","-0.16"
"25","A","Wat","no",NA,NA,"1.59","-0.21","-0.37"
"26","H","Bur","no",NA,NA,"1.68","-0.27","-0.64"
"27","H","Ast","no",NA,NA,"1.48","-0.12","-0.76"
"28","A","New","no",NA,NA,"1.96","-0.49","-1.25"
"29","H","Liv","no",NA,NA,"0.86","0.35","-0.91"
"30","A","MnC","no",NA,NA,"1.05","0.21","-0.70"
"31","H","Nor","no",NA,NA,"1.65","-0.25","-0.95"
"32","A","Ars","no",NA,NA,"0.77","0.42","-0.53"
"33","A","Tot","no",NA,NA,"0.82","0.38","-0.16"
"34","H","Sot","no",NA,NA,"1.70","-0.29","-0.45"
"35","A","Wol","no",NA,NA,"1.33","-0.01","-0.46"
"36","H","MnU","no",NA,NA,"0.97","0.27","-0.19"
"37","A","Lee","no",NA,NA,"1.61","-0.22","-0.41"
"38","H","WHU","no",NA,NA,"0.78","0.41","0.00"
