"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.90","-0.54","-0.54"
"2","H","Wat","yes",3,2,"1.20","0.03","-0.50"
"3","H","Eve","yes",0,-2,"1.82","-0.46","-0.97"
"4","A","Bre","yes",3,1,"1.73","-0.40","-1.36"
"5","H","Lei","yes",3,1,"1.27","-0.02","-1.39"
"6","A","Pal","yes",1,0,"1.60","-0.29","-1.68"
"7","H","Ars","yes",1,0,"0.76","0.38","-1.29"
"8","A","Nor","yes",1,0,"2.13","-0.72","-2.01"
"9","H","MnC","yes",0,-3,"0.26","0.79","-1.23"
"10","A","Liv","yes",1,0,"0.49","0.61","-0.62"
"11","H","New","yes",1,0,"1.31","-0.06","-0.68"
"12","A","Ast","yes",0,-2,"1.74","-0.40","-1.08"
"13","H","Lee","yes",1,0,"1.14","0.08","-0.99"
"14","A","WHU","yes",1,0,"1.30","-0.05","-1.04"
"15","A","Sot","yes",1,0,"1.56","-0.26","-1.30"
"16","H","Wol","yes",0,-1,"0.70","0.43","-0.86"
"17","H","Bre","yes",3,2,"1.05","0.15","-0.71"
"18","A","Che","yes",1,0,"1.35","-0.09","-0.80"
"19","A","Eve","yes",3,1,"1.56","-0.26","-1.06"
"20","H","Pal","yes",1,0,"1.20","0.04","-1.03"
"21","H","Che","yes",1,0,"0.33","0.74","-0.29"
"22","A","Lei","yes",1,0,"1.13","0.09","-0.20"
"23","A","Wat","yes",3,2,"2.33","-0.88","-1.08"
"24","A","MnU","yes",0,-2,"1.27","-0.03","-1.11"
"25","H","Bur","yes",0,-3,"1.46","-0.18","-1.29"
"26","H","Ast","yes",0,-2,"1.07","0.14","-1.15"
"27","A","New","yes",0,-1,"1.47","-0.19","-1.34"
"28","H","Liv","yes",0,-2,"0.42","0.66","-0.68"
"29","H","Tot","yes",0,-2,"0.70","0.44","-0.24"
"30","H","Nor","yes",1,0,"1.57","-0.27","-0.51"
"31","A","Ars","yes",3,1,"1.02","0.17","-0.34"
"32","A","Tot","yes",3,1,"1.10","0.12","-0.22"
"33","A","MnC","yes",0,-3,"0.72","0.42","0.19"
"34","H","Sot","no",NA,NA,"1.17","0.06","0.25"
"35","A","Wol","no",NA,NA,"1.63","-0.31","-0.06"
"36","H","MnU","no",NA,NA,"0.81","0.35","0.29"
"37","A","Lee","no",NA,NA,"1.98","-0.60","-0.31"
"38","H","WHU","no",NA,NA,"0.86","0.31","0.00"
