"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.83","-0.30","-0.30"
"2","H","Wat","yes",3,2,"1.41","0.00","-0.30"
"3","H","Eve","yes",0,-2,"1.55","-0.10","-0.40"
"4","A","Bre","yes",3,1,"1.91","-0.36","-0.76"
"5","H","Lei","yes",3,1,"1.37","0.03","-0.73"
"6","A","Pal","yes",1,0,"1.38","0.02","-0.71"
"7","H","Ars","yes",1,0,"1.29","0.08","-0.63"
"8","A","Nor","yes",1,0,"2.26","-0.60","-1.23"
"9","H","MnC","yes",0,-3,"0.65","0.54","-0.70"
"10","A","Liv","yes",1,0,"1.09","0.23","-0.47"
"11","H","New","yes",1,0,"1.93","-0.37","-0.84"
"12","A","Ast","no",NA,NA,"1.51","-0.07","-0.91"
"13","H","Lee","no",NA,NA,"1.71","-0.22","-1.12"
"14","A","WHU","no",NA,NA,"1.48","-0.05","-1.17"
"15","A","Sot","no",NA,NA,"1.45","-0.03","-1.20"
"16","H","Tot","no",NA,NA,"1.39","0.02","-1.19"
"17","H","Wol","no",NA,NA,"1.09","0.23","-0.96"
"18","A","MnU","no",NA,NA,"1.76","-0.25","-1.20"
"19","H","Bre","no",NA,NA,"1.15","0.18","-1.02"
"20","A","Che","no",NA,NA,"1.08","0.23","-0.79"
"21","A","Eve","no",NA,NA,"1.32","0.06","-0.73"
"22","H","Pal","no",NA,NA,"1.30","0.08","-0.65"
"23","A","Lei","no",NA,NA,"1.41","-0.00","-0.65"
"24","H","Che","no",NA,NA,"0.49","0.65","0.00"
"25","A","Wat","no",NA,NA,"1.98","-0.40","-0.40"
"26","H","Bur","no",NA,NA,"1.70","-0.21","-0.61"
"27","H","Ast","no",NA,NA,"1.81","-0.28","-0.89"
"28","A","New","no",NA,NA,"2.09","-0.48","-1.37"
"29","H","Liv","no",NA,NA,"0.72","0.49","-0.88"
"30","A","MnC","no",NA,NA,"1.28","0.09","-0.79"
"31","H","Nor","no",NA,NA,"1.69","-0.20","-0.99"
"32","A","Ars","no",NA,NA,"1.15","0.19","-0.80"
"33","A","Tot","no",NA,NA,"1.07","0.24","-0.56"
"34","H","Sot","no",NA,NA,"1.52","-0.08","-0.64"
"35","A","Wol","no",NA,NA,"1.70","-0.21","-0.85"
"36","H","MnU","no",NA,NA,"0.83","0.41","-0.43"
"37","A","Lee","no",NA,NA,"1.64","-0.16","-0.60"
"38","H","WHU","no",NA,NA,"0.57","0.60","0.00"
