"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.31","-0.31"
"2","H","Wat","yes",3,2,"1.45","-0.09","-0.41"
"3","H","Eve","yes",0,-2,"1.59","-0.20","-0.60"
"4","A","Bre","yes",3,1,"1.82","-0.37","-0.97"
"5","H","Lei","yes",3,1,"1.36","-0.02","-0.99"
"6","A","Pal","yes",1,0,"1.26","0.05","-0.94"
"7","H","Ars","yes",1,0,"1.36","-0.03","-0.97"
"8","A","Nor","yes",1,0,"1.95","-0.47","-1.44"
"9","H","MnC","yes",0,-3,"0.63","0.53","-0.91"
"10","A","Liv","yes",1,0,"0.84","0.37","-0.54"
"11","H","New","yes",1,0,"1.90","-0.43","-0.97"
"12","A","Ast","yes",0,-2,"1.22","0.08","-0.89"
"13","H","Lee","no",NA,NA,"1.73","-0.30","-1.19"
"14","A","WHU","no",NA,NA,"1.15","0.13","-1.06"
"15","A","Sot","no",NA,NA,"1.36","-0.03","-1.08"
"16","H","Tot","no",NA,NA,"1.31","0.01","-1.07"
"17","H","Wol","no",NA,NA,"1.05","0.21","-0.86"
"18","A","MnU","no",NA,NA,"1.65","-0.24","-1.10"
"19","H","Bre","no",NA,NA,"1.18","0.11","-0.99"
"20","A","Che","no",NA,NA,"0.97","0.27","-0.72"
"21","A","Eve","no",NA,NA,"1.32","0.01","-0.71"
"22","H","Pal","no",NA,NA,"1.28","0.04","-0.68"
"23","A","Lei","no",NA,NA,"1.37","-0.03","-0.71"
"24","H","Che","no",NA,NA,"0.37","0.72","0.01"
"25","A","Wat","no",NA,NA,"1.62","-0.22","-0.20"
"26","H","Bur","no",NA,NA,"1.69","-0.27","-0.48"
"27","H","Ast","no",NA,NA,"1.73","-0.31","-0.78"
"28","A","New","no",NA,NA,"1.97","-0.48","-1.26"
"29","H","Liv","no",NA,NA,"0.87","0.35","-0.92"
"30","A","MnC","no",NA,NA,"1.06","0.20","-0.71"
"31","H","Nor","no",NA,NA,"1.65","-0.25","-0.96"
"32","A","Ars","no",NA,NA,"0.80","0.40","-0.56"
"33","A","Tot","no",NA,NA,"0.86","0.35","-0.22"
"34","H","Sot","no",NA,NA,"1.66","-0.25","-0.47"
"35","A","Wol","no",NA,NA,"1.34","-0.01","-0.47"
"36","H","MnU","no",NA,NA,"0.97","0.27","-0.21"
"37","A","Lee","no",NA,NA,"1.61","-0.21","-0.41"
"38","H","WHU","no",NA,NA,"0.78","0.41","0.00"
