"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.85","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.60","-0.19","-0.56"
"3","H","Eve","yes",0,-2,"1.67","-0.24","-0.80"
"4","A","Bre","yes",3,1,"1.50","-0.12","-0.92"
"5","H","Lei","yes",3,1,"1.47","-0.09","-1.00"
"6","A","Pal","yes",1,0,"1.49","-0.11","-1.11"
"7","H","Ars","yes",1,0,"1.20","0.11","-1.00"
"8","A","Nor","yes",1,0,"2.19","-0.63","-1.63"
"9","H","MnC","yes",0,-3,"0.31","0.77","-0.86"
"10","A","Liv","yes",1,0,"0.70","0.48","-0.38"
"11","H","New","yes",1,0,"1.95","-0.45","-0.83"
"12","A","Ast","yes",0,-2,"1.35","0.00","-0.83"
"13","H","Lee","yes",1,0,"1.75","-0.30","-1.13"
"14","A","WHU","yes",1,0,"1.30","0.03","-1.09"
"15","A","Sot","yes",1,0,"1.47","-0.09","-1.18"
"16","H","Wol","yes",0,-1,"0.95","0.30","-0.88"
"17","H","Bre","yes",3,2,"1.49","-0.10","-0.99"
"18","A","Che","yes",1,0,"1.20","0.11","-0.88"
"19","A","Eve","yes",3,1,"1.51","-0.12","-1.00"
"20","H","Pal","no",NA,NA,"1.52","-0.12","-1.12"
"21","H","Che","no",NA,NA,"0.45","0.67","-0.46"
"22","A","Lei","no",NA,NA,"1.06","0.22","-0.24"
"23","A","Wat","no",NA,NA,"1.90","-0.41","-0.65"
"24","H","Bur","no",NA,NA,"1.91","-0.41","-1.06"
"25","H","Ast","no",NA,NA,"1.46","-0.09","-1.15"
"26","A","New","no",NA,NA,"1.95","-0.44","-1.59"
"27","H","Liv","no",NA,NA,"0.78","0.42","-1.17"
"28","A","MnC","no",NA,NA,"0.74","0.45","-0.72"
"29","H","Nor","no",NA,NA,"1.73","-0.29","-1.01"
"30","A","Ars","no",NA,NA,"0.80","0.41","-0.60"
"31","A","Tot","no",NA,NA,"0.77","0.43","-0.17"
"32","H","Sot","no",NA,NA,"1.50","-0.11","-0.28"
"33","A","Wol","no",NA,NA,"1.63","-0.21","-0.49"
"34","H","MnU","no",NA,NA,"0.98","0.27","-0.22"
"35","A","Lee","no",NA,NA,"1.64","-0.22","-0.44"
"36","H","WHU","no",NA,NA,"0.86","0.36","-0.07"
"37","H","Tot","no",NA,NA,"1.20","0.11","0.04"
"38","A","MnU","no",NA,NA,"1.40","-0.04","0.00"
