"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.52","-0.52"
"2","H","Wat","yes",3,2,"1.24","-0.08","-0.60"
"3","H","Eve","yes",0,-2,"1.76","-0.53","-1.13"
"4","A","Bre","yes",3,1,"1.58","-0.38","-1.51"
"5","H","Lei","yes",3,1,"1.27","-0.11","-1.62"
"6","A","Pal","yes",1,0,"1.46","-0.27","-1.89"
"7","H","Ars","yes",1,0,"0.81","0.29","-1.60"
"8","A","Nor","yes",1,0,"2.04","-0.78","-2.38"
"9","H","MnC","yes",0,-3,"0.29","0.75","-1.63"
"10","A","Liv","yes",1,0,"0.43","0.63","-1.00"
"11","H","New","yes",1,0,"1.23","-0.07","-1.07"
"12","A","Ast","yes",0,-2,"1.37","-0.19","-1.26"
"13","H","Lee","yes",1,0,"1.40","-0.22","-1.48"
"14","A","WHU","yes",1,0,"1.04","0.09","-1.39"
"15","A","Sot","yes",1,0,"1.38","-0.20","-1.59"
"16","H","Wol","yes",0,-1,"0.67","0.42","-1.17"
"17","H","Bre","yes",3,2,"1.24","-0.08","-1.25"
"18","A","Che","yes",1,0,"0.91","0.21","-1.04"
"19","A","Eve","yes",3,1,"1.47","-0.28","-1.32"
"20","H","Pal","yes",1,0,"1.11","0.03","-1.29"
"21","H","Che","yes",1,0,"0.37","0.67","-0.62"
"22","A","Lei","yes",1,0,"1.04","0.09","-0.52"
"23","A","Wat","yes",3,2,"2.03","-0.77","-1.29"
"24","A","MnU","yes",0,-2,"1.02","0.11","-1.18"
"25","H","Bur","yes",0,-3,"1.45","-0.26","-1.45"
"26","H","Ast","yes",0,-2,"1.04","0.09","-1.36"
"27","A","New","yes",0,-1,"1.50","-0.30","-1.66"
"28","H","Liv","yes",0,-2,"0.49","0.57","-1.09"
"29","H","Tot","yes",0,-2,"0.78","0.32","-0.77"
"30","H","Nor","no",NA,NA,"1.57","-0.37","-1.14"
"31","A","Ars","no",NA,NA,"0.63","0.45","-0.69"
"32","A","Tot","no",NA,NA,"0.90","0.22","-0.47"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.03"
"34","H","Sot","no",NA,NA,"1.17","-0.02","0.01"
"35","A","Wol","no",NA,NA,"1.36","-0.18","-0.18"
"36","H","MnU","no",NA,NA,"0.75","0.34","0.17"
"37","A","Lee","no",NA,NA,"1.71","-0.49","-0.32"
"38","H","WHU","no",NA,NA,"0.78","0.32","-0.00"
