"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.60","-0.27","-0.62"
"3","H","Eve","yes",0,-2,"1.66","-0.32","-0.94"
"4","A","Bre","yes",3,1,"1.44","-0.14","-1.08"
"5","H","Lei","yes",3,1,"1.48","-0.17","-1.25"
"6","A","Pal","yes",1,0,"1.36","-0.08","-1.33"
"7","H","Ars","yes",1,0,"1.20","0.05","-1.27"
"8","A","Nor","yes",1,0,"2.07","-0.64","-1.91"
"9","H","MnC","yes",0,-3,"0.39","0.69","-1.22"
"10","A","Liv","yes",1,0,"0.61","0.52","-0.70"
"11","H","New","yes",1,0,"1.92","-0.52","-1.22"
"12","A","Ast","yes",0,-2,"1.25","0.01","-1.21"
"13","H","Lee","yes",1,0,"1.73","-0.37","-1.58"
"14","A","WHU","yes",1,0,"1.14","0.10","-1.48"
"15","A","Sot","yes",1,0,"1.41","-0.11","-1.59"
"16","H","Wol","yes",0,-1,"1.07","0.15","-1.44"
"17","H","Bre","yes",3,2,"1.39","-0.10","-1.54"
"18","A","Che","no",NA,NA,"0.97","0.23","-1.31"
"19","A","Eve","no",NA,NA,"1.23","0.03","-1.28"
"20","H","Pal","no",NA,NA,"1.49","-0.18","-1.46"
"21","A","Lei","no",NA,NA,"1.09","0.14","-1.32"
"22","H","Che","no",NA,NA,"0.44","0.65","-0.66"
"23","A","Wat","no",NA,NA,"1.57","-0.24","-0.91"
"24","H","Bur","no",NA,NA,"1.73","-0.37","-1.27"
"25","H","Ast","no",NA,NA,"1.32","-0.04","-1.31"
"26","A","New","no",NA,NA,"1.82","-0.44","-1.75"
"27","H","Liv","no",NA,NA,"0.61","0.52","-1.24"
"28","A","MnC","no",NA,NA,"0.65","0.49","-0.75"
"29","H","Nor","no",NA,NA,"1.61","-0.27","-1.02"
"30","A","Ars","no",NA,NA,"0.62","0.51","-0.51"
"31","A","Tot","no",NA,NA,"0.63","0.50","-0.01"
"32","H","Sot","no",NA,NA,"1.44","-0.14","-0.15"
"33","A","Wol","no",NA,NA,"1.45","-0.15","-0.31"
"34","H","MnU","no",NA,NA,"0.87","0.31","0.00"
"35","A","Lee","no",NA,NA,"1.59","-0.26","-0.26"
"36","H","WHU","no",NA,NA,"1.01","0.20","-0.05"
"37","H","Tot","no",NA,NA,"1.26","0.00","-0.05"
"38","A","MnU","no",NA,NA,"1.20","0.05","-0.00"
