"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.70","-0.34","-0.34"
"2","H","Wat","yes",3,2,"1.61","-0.27","-0.61"
"3","H","Eve","yes",0,-2,"1.67","-0.32","-0.92"
"4","A","Bre","yes",3,1,"1.48","-0.17","-1.09"
"5","H","Lei","yes",3,1,"1.49","-0.17","-1.27"
"6","A","Pal","yes",1,0,"1.34","-0.06","-1.32"
"7","H","Ars","yes",1,0,"1.19","0.06","-1.26"
"8","A","Nor","yes",1,0,"2.07","-0.64","-1.90"
"9","H","MnC","yes",0,-3,"0.31","0.76","-1.14"
"10","A","Liv","yes",1,0,"0.59","0.53","-0.60"
"11","H","New","yes",1,0,"1.93","-0.52","-1.13"
"12","A","Ast","yes",0,-2,"1.21","0.04","-1.08"
"13","H","Lee","yes",1,0,"1.74","-0.37","-1.45"
"14","A","WHU","yes",1,0,"1.15","0.09","-1.36"
"15","A","Sot","yes",1,0,"1.42","-0.12","-1.48"
"16","H","Wol","yes",0,-1,"1.08","0.15","-1.33"
"17","H","Bre","yes",3,2,"1.40","-0.10","-1.43"
"18","A","Che","yes",1,0,"1.03","0.19","-1.25"
"19","A","Eve","no",NA,NA,"1.22","0.03","-1.21"
"20","H","Pal","no",NA,NA,"1.50","-0.18","-1.40"
"21","A","Lei","no",NA,NA,"0.91","0.28","-1.12"
"22","H","Che","no",NA,NA,"0.44","0.65","-0.47"
"23","A","Wat","no",NA,NA,"1.74","-0.37","-0.84"
"24","H","Bur","no",NA,NA,"1.79","-0.42","-1.26"
"25","H","Ast","no",NA,NA,"1.35","-0.07","-1.32"
"26","A","New","no",NA,NA,"1.78","-0.40","-1.72"
"27","H","Liv","no",NA,NA,"0.73","0.42","-1.30"
"28","A","MnC","no",NA,NA,"0.63","0.50","-0.80"
"29","H","Nor","no",NA,NA,"1.72","-0.36","-1.16"
"30","A","Ars","no",NA,NA,"0.67","0.47","-0.69"
"31","A","Tot","no",NA,NA,"0.64","0.50","-0.19"
"32","H","Sot","no",NA,NA,"1.48","-0.16","-0.36"
"33","A","Wol","no",NA,NA,"1.45","-0.14","-0.50"
"34","H","MnU","no",NA,NA,"0.98","0.23","-0.27"
"35","A","Lee","no",NA,NA,"1.58","-0.24","-0.51"
"36","H","WHU","no",NA,NA,"0.85","0.33","-0.19"
"37","H","Tot","no",NA,NA,"1.19","0.06","-0.12"
"38","A","MnU","no",NA,NA,"1.11","0.12","0.00"
