"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.85","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.39","-0.05","-0.45"
"3","H","Eve","yes",0,-2,"1.73","-0.31","-0.76"
"4","A","Bre","yes",3,1,"1.73","-0.31","-1.07"
"5","H","Lei","yes",3,1,"1.40","-0.06","-1.13"
"6","A","Pal","yes",1,0,"1.64","-0.24","-1.37"
"7","H","Ars","yes",1,0,"0.78","0.41","-0.96"
"8","A","Nor","yes",1,0,"2.27","-0.72","-1.67"
"9","H","MnC","yes",0,-3,"0.29","0.78","-0.89"
"10","A","Liv","yes",1,0,"0.60","0.55","-0.34"
"11","H","New","yes",1,0,"1.36","-0.03","-0.38"
"12","A","Ast","yes",0,-2,"1.80","-0.36","-0.73"
"13","H","Lee","yes",1,0,"1.29","0.03","-0.71"
"14","A","WHU","yes",1,0,"1.45","-0.10","-0.81"
"15","A","Sot","yes",1,0,"1.72","-0.30","-1.11"
"16","H","Wol","yes",0,-1,"0.88","0.34","-0.77"
"17","H","Bre","yes",3,2,"1.21","0.08","-0.68"
"18","A","Che","yes",1,0,"1.36","-0.03","-0.71"
"19","A","Eve","yes",3,1,"1.52","-0.15","-0.86"
"20","H","Pal","yes",1,0,"1.20","0.09","-0.77"
"21","H","Che","yes",1,0,"0.47","0.64","-0.13"
"22","A","Lei","yes",1,0,"1.39","-0.05","-0.18"
"23","A","Wat","yes",3,2,"2.43","-0.84","-1.02"
"24","A","MnU","yes",0,-2,"1.28","0.04","-0.98"
"25","H","Bur","yes",0,-3,"1.50","-0.13","-1.12"
"26","H","Ast","yes",0,-2,"1.09","0.17","-0.94"
"27","A","New","yes",0,-1,"1.60","-0.21","-1.15"
"28","H","Liv","yes",0,-2,"0.41","0.69","-0.46"
"29","H","Tot","yes",0,-2,"0.79","0.40","-0.06"
"30","H","Nor","yes",1,0,"1.73","-0.31","-0.37"
"31","A","Ars","yes",3,1,"1.00","0.24","-0.12"
"32","A","Tot","yes",3,1,"1.13","0.14","0.02"
"33","A","MnC","yes",0,-3,"0.73","0.45","0.47"
"34","H","Sot","yes",1,0,"1.44","-0.09","0.38"
"35","A","Wol","yes",3,3,"1.75","-0.33","0.06"
"36","H","MnU","yes",3,4,"1.03","0.22","0.28"
"37","A","Lee","no",NA,NA,"2.05","-0.55","-0.27"
"38","H","WHU","no",NA,NA,"0.96","0.27","-0.00"
