"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.81","-0.47","-0.47"
"2","H","Wat","yes",3,2,"1.38","-0.12","-0.59"
"3","H","Eve","yes",0,-2,"1.78","-0.45","-1.03"
"4","A","Bre","yes",3,1,"1.77","-0.44","-1.47"
"5","H","Lei","yes",3,1,"1.29","-0.05","-1.52"
"6","A","Pal","yes",1,0,"1.59","-0.29","-1.81"
"7","H","Ars","yes",1,0,"0.92","0.26","-1.56"
"8","A","Nor","yes",1,0,"2.04","-0.66","-2.21"
"9","H","MnC","yes",0,-3,"0.27","0.78","-1.43"
"10","A","Liv","yes",1,0,"0.52","0.58","-0.85"
"11","H","New","yes",1,0,"1.40","-0.14","-0.99"
"12","A","Ast","yes",0,-2,"1.57","-0.27","-1.26"
"13","H","Lee","yes",1,0,"1.45","-0.18","-1.44"
"14","A","WHU","yes",1,0,"1.22","0.01","-1.43"
"15","A","Sot","yes",1,0,"1.24","-0.01","-1.44"
"16","H","Wol","yes",0,-1,"0.78","0.37","-1.07"
"17","H","Bre","yes",3,2,"1.40","-0.13","-1.21"
"18","A","Che","yes",1,0,"1.04","0.16","-1.05"
"19","A","Eve","yes",3,1,"1.48","-0.20","-1.25"
"20","H","Pal","yes",1,0,"1.30","-0.06","-1.31"
"21","H","Che","yes",1,0,"0.46","0.63","-0.69"
"22","A","Lei","yes",1,0,"1.14","0.08","-0.61"
"23","A","Wat","yes",3,2,"2.07","-0.68","-1.29"
"24","A","MnU","yes",0,-2,"1.21","0.02","-1.27"
"25","H","Bur","yes",0,-3,"1.42","-0.15","-1.43"
"26","H","Ast","yes",0,-2,"1.12","0.09","-1.34"
"27","A","New","no",NA,NA,"1.69","-0.38","-1.72"
"28","H","Liv","no",NA,NA,"0.56","0.54","-1.17"
"29","H","Tot","no",NA,NA,"0.82","0.33","-0.84"
"30","A","MnC","no",NA,NA,"0.71","0.43","-0.42"
"31","H","Nor","no",NA,NA,"1.54","-0.25","-0.67"
"32","A","Ars","no",NA,NA,"0.74","0.40","-0.27"
"33","A","Tot","no",NA,NA,"1.04","0.16","-0.12"
"34","H","Sot","no",NA,NA,"1.17","0.05","-0.06"
"35","A","Wol","no",NA,NA,"1.44","-0.17","-0.24"
"36","H","MnU","no",NA,NA,"0.77","0.38","0.14"
"37","A","Lee","no",NA,NA,"1.84","-0.49","-0.35"
"38","H","WHU","no",NA,NA,"0.80","0.35","-0.00"
