"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.51","-0.51"
"2","H","Wat","yes",3,2,"1.25","-0.09","-0.60"
"3","H","Eve","yes",0,-2,"1.78","-0.54","-1.14"
"4","A","Bre","yes",3,1,"1.59","-0.38","-1.51"
"5","H","Lei","yes",3,1,"1.29","-0.12","-1.63"
"6","A","Pal","yes",1,0,"1.48","-0.28","-1.92"
"7","H","Ars","yes",1,0,"0.74","0.36","-1.56"
"8","A","Nor","yes",1,0,"2.04","-0.77","-2.33"
"9","H","MnC","yes",0,-3,"0.29","0.75","-1.58"
"10","A","Liv","yes",1,0,"0.43","0.63","-0.95"
"11","H","New","yes",1,0,"1.31","-0.14","-1.09"
"12","A","Ast","yes",0,-2,"1.45","-0.26","-1.34"
"13","H","Lee","yes",1,0,"1.27","-0.10","-1.44"
"14","A","WHU","yes",1,0,"1.04","0.09","-1.35"
"15","A","Sot","yes",1,0,"1.39","-0.21","-1.56"
"16","H","Wol","yes",0,-1,"0.67","0.42","-1.14"
"17","H","Bre","yes",3,2,"1.31","-0.13","-1.27"
"18","A","Che","yes",1,0,"0.91","0.21","-1.06"
"19","A","Eve","yes",3,1,"1.38","-0.19","-1.25"
"20","H","Pal","yes",1,0,"1.12","0.03","-1.22"
"21","H","Che","yes",1,0,"0.38","0.67","-0.56"
"22","A","Lei","yes",1,0,"0.98","0.15","-0.40"
"23","A","Wat","yes",3,2,"2.04","-0.77","-1.18"
"24","A","MnU","yes",0,-2,"1.02","0.12","-1.06"
"25","H","Bur","yes",0,-3,"1.46","-0.26","-1.32"
"26","H","Ast","yes",0,-2,"1.05","0.09","-1.23"
"27","A","New","yes",0,-1,"1.51","-0.30","-1.54"
"28","H","Liv","yes",0,-2,"0.43","0.63","-0.91"
"29","H","Tot","yes",0,-2,"0.79","0.31","-0.59"
"30","H","Nor","no",NA,NA,"1.58","-0.37","-0.96"
"31","A","Ars","no",NA,NA,"0.72","0.38","-0.59"
"32","A","Tot","no",NA,NA,"0.90","0.22","-0.37"
"33","A","MnC","no",NA,NA,"0.57","0.51","0.14"
"34","H","Sot","no",NA,NA,"1.19","-0.03","0.11"
"35","A","Wol","no",NA,NA,"1.47","-0.27","-0.16"
"36","H","MnU","no",NA,NA,"0.76","0.34","0.18"
"37","A","Lee","no",NA,NA,"1.73","-0.50","-0.32"
"38","H","WHU","no",NA,NA,"0.79","0.32","0.00"
