"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.85","-0.38","-0.38"
"2","H","Wat","yes",3,2,"1.70","-0.27","-0.65"
"3","H","Eve","yes",0,-2,"1.79","-0.34","-0.99"
"4","A","Bre","yes",3,1,"1.63","-0.22","-1.22"
"5","H","Lei","yes",3,1,"1.47","-0.10","-1.32"
"6","A","Pal","yes",1,0,"1.51","-0.13","-1.45"
"7","H","Ars","yes",1,0,"1.21","0.09","-1.36"
"8","A","Nor","yes",1,0,"2.02","-0.51","-1.86"
"9","H","MnC","yes",0,-3,"0.38","0.71","-1.15"
"10","A","Liv","yes",1,0,"0.66","0.51","-0.64"
"11","H","New","yes",1,0,"1.75","-0.31","-0.96"
"12","A","Ast","yes",0,-2,"1.36","-0.02","-0.98"
"13","H","Lee","yes",1,0,"1.51","-0.13","-1.10"
"14","A","WHU","yes",1,0,"1.35","-0.01","-1.11"
"15","A","Sot","yes",1,0,"1.36","-0.02","-1.13"
"16","H","Wol","yes",0,-1,"0.87","0.35","-0.78"
"17","H","Bre","yes",3,2,"1.53","-0.15","-0.93"
"18","A","Che","yes",1,0,"1.06","0.21","-0.72"
"19","A","Eve","yes",3,1,"1.60","-0.20","-0.92"
"20","H","Pal","yes",1,0,"1.53","-0.14","-1.06"
"21","H","Che","yes",1,0,"0.61","0.54","-0.52"
"22","A","Lei","yes",1,0,"1.22","0.09","-0.43"
"23","A","Wat","no",NA,NA,"1.96","-0.47","-0.90"
"24","A","MnU","no",NA,NA,"1.20","0.11","-0.79"
"25","H","Bur","no",NA,NA,"1.84","-0.37","-1.17"
"26","H","Ast","no",NA,NA,"1.32","0.01","-1.16"
"27","A","New","no",NA,NA,"1.94","-0.45","-1.60"
"28","H","Liv","no",NA,NA,"0.73","0.45","-1.15"
"29","A","MnC","no",NA,NA,"0.60","0.55","-0.60"
"30","H","Nor","no",NA,NA,"1.67","-0.25","-0.85"
"31","A","Ars","no",NA,NA,"0.93","0.31","-0.54"
"32","A","Tot","no",NA,NA,"0.76","0.43","-0.11"
"33","H","Sot","no",NA,NA,"1.59","-0.19","-0.30"
"34","A","Wol","no",NA,NA,"1.49","-0.11","-0.41"
"35","H","MnU","no",NA,NA,"0.93","0.30","-0.11"
"36","A","Lee","no",NA,NA,"1.75","-0.31","-0.41"
"37","H","WHU","no",NA,NA,"0.97","0.28","-0.14"
"38","H","Tot","no",NA,NA,"1.15","0.14","-0.00"
