"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.46","-0.46"
"2","H","Wat","yes",3,2,"1.39","-0.17","-0.63"
"3","H","Eve","yes",0,-2,"1.83","-0.54","-1.18"
"4","A","Bre","yes",3,1,"1.67","-0.40","-1.58"
"5","H","Lei","yes",3,1,"1.32","-0.11","-1.69"
"6","A","Pal","yes",1,0,"1.49","-0.26","-1.95"
"7","H","Ars","yes",1,0,"0.89","0.25","-1.70"
"8","A","Nor","yes",1,0,"2.02","-0.70","-2.40"
"9","H","MnC","yes",0,-3,"0.27","0.77","-1.62"
"10","A","Liv","yes",1,0,"0.42","0.65","-0.98"
"11","H","New","yes",1,0,"1.43","-0.20","-1.18"
"12","A","Ast","yes",0,-2,"1.37","-0.15","-1.33"
"13","H","Lee","yes",1,0,"1.47","-0.24","-1.57"
"14","A","WHU","yes",1,0,"1.12","0.06","-1.51"
"15","A","Sot","yes",1,0,"1.15","0.03","-1.47"
"16","H","Wol","yes",0,-1,"0.79","0.34","-1.14"
"17","H","Bre","yes",3,2,"1.31","-0.11","-1.24"
"18","A","Che","yes",1,0,"0.96","0.20","-1.05"
"19","A","Eve","yes",3,1,"1.39","-0.17","-1.22"
"20","H","Pal","yes",1,0,"1.21","-0.02","-1.23"
"21","H","Che","yes",1,0,"0.43","0.63","-0.60"
"22","A","Lei","yes",1,0,"1.04","0.12","-0.48"
"23","A","Wat","yes",3,2,"2.03","-0.71","-1.19"
"24","A","MnU","yes",0,-2,"1.11","0.06","-1.13"
"25","H","Bur","yes",0,-3,"1.44","-0.21","-1.34"
"26","H","Ast","yes",0,-2,"1.14","0.04","-1.31"
"27","A","New","yes",0,-1,"1.48","-0.25","-1.55"
"28","H","Liv","no",NA,NA,"0.59","0.51","-1.05"
"29","H","Tot","no",NA,NA,"0.84","0.29","-0.75"
"30","A","MnC","no",NA,NA,"0.57","0.52","-0.23"
"31","H","Nor","no",NA,NA,"1.56","-0.31","-0.55"
"32","A","Ars","no",NA,NA,"0.66","0.44","-0.10"
"33","A","Tot","no",NA,NA,"0.90","0.24","0.14"
"34","H","Sot","no",NA,NA,"1.27","-0.07","0.07"
"35","A","Wol","no",NA,NA,"1.44","-0.21","-0.14"
"36","H","MnU","no",NA,NA,"0.82","0.31","0.17"
"37","A","Lee","no",NA,NA,"1.73","-0.46","-0.29"
"38","H","WHU","no",NA,NA,"0.84","0.29","-0.00"
