"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.37","-0.07","-0.41"
"3","H","Eve","yes",0,-2,"1.51","-0.18","-0.60"
"4","A","Bre","yes",3,1,"1.80","-0.40","-1.00"
"5","H","Lei","yes",3,1,"1.30","-0.01","-1.01"
"6","A","Pal","yes",1,0,"1.44","-0.12","-1.13"
"7","H","Ars","yes",1,0,"1.28","0.00","-1.13"
"8","A","Nor","yes",1,0,"1.91","-0.49","-1.63"
"9","H","MnC","yes",0,-3,"0.56","0.56","-1.07"
"10","A","Liv","yes",1,0,"0.75","0.41","-0.65"
"11","H","New","yes",1,0,"1.83","-0.43","-1.09"
"12","A","Ast","yes",0,-2,"1.23","0.04","-1.04"
"13","H","Lee","yes",1,0,"1.64","-0.28","-1.32"
"14","A","WHU","no",NA,NA,"1.14","0.11","-1.21"
"15","A","Sot","no",NA,NA,"1.33","-0.04","-1.25"
"16","H","Tot","no",NA,NA,"1.25","0.03","-1.22"
"17","H","Wol","no",NA,NA,"1.09","0.15","-1.07"
"18","A","MnU","no",NA,NA,"1.60","-0.25","-1.32"
"19","H","Bre","no",NA,NA,"1.12","0.12","-1.19"
"20","A","Che","no",NA,NA,"0.93","0.27","-0.92"
"21","A","Eve","no",NA,NA,"1.31","-0.02","-0.94"
"22","H","Pal","no",NA,NA,"1.19","0.08","-0.87"
"23","A","Lei","no",NA,NA,"1.36","-0.06","-0.93"
"24","H","Che","no",NA,NA,"0.33","0.74","-0.19"
"25","A","Wat","no",NA,NA,"1.59","-0.24","-0.42"
"26","H","Bur","no",NA,NA,"1.59","-0.24","-0.67"
"27","H","Ast","no",NA,NA,"1.40","-0.09","-0.76"
"28","A","New","no",NA,NA,"1.96","-0.53","-1.29"
"29","H","Liv","no",NA,NA,"0.80","0.38","-0.91"
"30","A","MnC","no",NA,NA,"1.04","0.18","-0.72"
"31","H","Nor","no",NA,NA,"1.57","-0.22","-0.94"
"32","A","Ars","no",NA,NA,"0.77","0.40","-0.54"
"33","A","Tot","no",NA,NA,"0.83","0.36","-0.19"
"34","H","Sot","no",NA,NA,"1.62","-0.26","-0.45"
"35","A","Wol","no",NA,NA,"1.33","-0.04","-0.49"
"36","H","MnU","no",NA,NA,"0.90","0.30","-0.19"
"37","A","Lee","no",NA,NA,"1.60","-0.25","-0.44"
"38","H","WHU","no",NA,NA,"0.72","0.44","-0.00"
