"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.87","-0.48","-0.48"
"2","H","Wat","yes",3,2,"1.47","-0.16","-0.63"
"3","H","Eve","yes",0,-2,"1.82","-0.44","-1.08"
"4","A","Bre","yes",3,1,"1.67","-0.32","-1.40"
"5","H","Lei","yes",3,1,"1.48","-0.17","-1.57"
"6","A","Pal","yes",1,0,"1.54","-0.22","-1.79"
"7","H","Ars","yes",1,0,"0.97","0.23","-1.56"
"8","A","Nor","yes",1,0,"2.04","-0.61","-2.16"
"9","H","MnC","yes",0,-3,"0.32","0.75","-1.41"
"10","A","Liv","yes",1,0,"0.56","0.55","-0.86"
"11","H","New","yes",1,0,"1.61","-0.27","-1.13"
"12","A","Ast","yes",0,-2,"1.57","-0.24","-1.37"
"13","H","Lee","yes",1,0,"1.46","-0.15","-1.52"
"14","A","WHU","yes",1,0,"1.33","-0.05","-1.57"
"15","A","Sot","yes",1,0,"1.29","-0.02","-1.60"
"16","H","Wol","yes",0,-1,"0.69","0.45","-1.14"
"17","H","Bre","yes",3,2,"1.47","-0.17","-1.31"
"18","A","Che","yes",1,0,"1.04","0.18","-1.12"
"19","A","Eve","yes",3,1,"1.44","-0.14","-1.26"
"20","H","Pal","yes",1,0,"1.48","-0.17","-1.43"
"21","H","Che","yes",1,0,"0.50","0.60","-0.83"
"22","A","Lei","yes",1,0,"1.19","0.06","-0.76"
"23","A","Wat","yes",3,2,"1.99","-0.57","-1.33"
"24","A","MnU","yes",0,-2,"1.14","0.10","-1.24"
"25","H","Bur","yes",0,-3,"1.49","-0.17","-1.41"
"26","H","Ast","no",NA,NA,"1.28","-0.01","-1.42"
"27","A","New","no",NA,NA,"1.68","-0.33","-1.75"
"28","H","Liv","no",NA,NA,"0.61","0.52","-1.23"
"29","H","Tot","no",NA,NA,"0.84","0.34","-0.89"
"30","A","MnC","no",NA,NA,"0.69","0.45","-0.44"
"31","H","Nor","no",NA,NA,"1.55","-0.23","-0.66"
"32","A","Ars","no",NA,NA,"0.83","0.34","-0.32"
"33","A","Tot","no",NA,NA,"1.03","0.19","-0.14"
"34","H","Sot","no",NA,NA,"1.23","0.03","-0.11"
"35","A","Wol","no",NA,NA,"1.45","-0.14","-0.25"
"36","H","MnU","no",NA,NA,"0.83","0.35","0.09"
"37","A","Lee","no",NA,NA,"1.79","-0.42","-0.32"
"38","H","WHU","no",NA,NA,"0.86","0.32","-0.00"
