"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.35","-0.35"
"2","H","Wat","yes",3,2,"1.60","-0.26","-0.61"
"3","H","Eve","yes",0,-2,"1.66","-0.31","-0.92"
"4","A","Bre","yes",3,1,"1.48","-0.17","-1.08"
"5","H","Lei","yes",3,1,"1.48","-0.17","-1.25"
"6","A","Pal","yes",1,0,"1.27","-0.00","-1.25"
"7","H","Ars","yes",1,0,"1.19","0.06","-1.19"
"8","A","Nor","yes",1,0,"2.07","-0.63","-1.82"
"9","H","MnC","yes",0,-3,"0.36","0.72","-1.10"
"10","A","Liv","yes",1,0,"0.60","0.53","-0.57"
"11","H","New","yes",1,0,"1.91","-0.51","-1.08"
"12","A","Ast","yes",0,-2,"1.22","0.04","-1.05"
"13","H","Lee","yes",1,0,"1.74","-0.37","-1.42"
"14","A","WHU","yes",1,0,"1.16","0.09","-1.33"
"15","A","Sot","yes",1,0,"1.44","-0.13","-1.46"
"16","H","Wol","yes",0,-1,"1.06","0.16","-1.30"
"17","H","Bre","yes",3,2,"1.39","-0.10","-1.39"
"18","A","Che","yes",1,0,"1.04","0.18","-1.21"
"19","A","Eve","no",NA,NA,"1.24","0.02","-1.19"
"20","H","Pal","no",NA,NA,"1.50","-0.18","-1.37"
"21","A","Lei","no",NA,NA,"0.92","0.27","-1.10"
"22","H","Che","no",NA,NA,"0.44","0.65","-0.44"
"23","A","Wat","no",NA,NA,"1.66","-0.30","-0.75"
"24","H","Bur","no",NA,NA,"1.80","-0.42","-1.16"
"25","H","Ast","no",NA,NA,"1.33","-0.05","-1.21"
"26","A","New","no",NA,NA,"1.79","-0.41","-1.63"
"27","H","Liv","no",NA,NA,"0.73","0.43","-1.20"
"28","A","MnC","no",NA,NA,"0.64","0.50","-0.70"
"29","H","Nor","no",NA,NA,"1.71","-0.35","-1.05"
"30","A","Ars","no",NA,NA,"0.61","0.52","-0.54"
"31","A","Tot","no",NA,NA,"0.64","0.49","-0.05"
"32","H","Sot","no",NA,NA,"1.46","-0.15","-0.19"
"33","A","Wol","no",NA,NA,"1.46","-0.15","-0.35"
"34","H","MnU","no",NA,NA,"0.97","0.23","-0.11"
"35","A","Lee","no",NA,NA,"1.58","-0.25","-0.36"
"36","H","WHU","no",NA,NA,"0.93","0.26","-0.10"
"37","H","Tot","no",NA,NA,"1.30","-0.02","-0.12"
"38","A","MnU","no",NA,NA,"1.12","0.12","0.00"
